datetime_utc,prev_demanda
2026-08-03 17:45:00+00:00,35472.0
2026-08-03 18:00:00+00:00,35538.0
2026-08-03 18:15:00+00:00,35608.0
2026-08-03 18:30:00+00:00,35689.0
2026-08-03 18:45:00+00:00,35746.0
2026-08-03 19:00:00+00:00,35977.0
2026-08-03 19:15:00+00:00,35852.0
2026-08-03 19:30:00+00:00,35583.0
2026-08-03 19:45:00+00:00,35181.0
2026-08-03 20:00:00+00:00,34819.0
2026-08-03 20:15:00+00:00,34231.0
2026-08-03 20:30:00+00:00,33592.0
2026-08-03 20:45:00+00:00,32938.0
2026-08-03 21:00:00+00:00,32197.0
2026-08-03 21:15:00+00:00,31628.0
2026-08-03 21:30:00+00:00,31146.0
2026-08-03 21:45:00+00:00,30726.0
2026-08-03 22:00:00+00:00,30027.0
2026-08-03 22:15:00+00:00,29609.0
2026-08-03 22:30:00+00:00,29174.0
2026-08-03 22:45:00+00:00,28732.0
2026-08-03 23:00:00+00:00,28253.0
2026-08-03 23:15:00+00:00,27846.0
2026-08-03 23:30:00+00:00,27478.0
2026-08-03 23:45:00+00:00,27149.0
2026-08-04 00:00:00+00:00,26795.0
2026-08-04 00:15:00+00:00,26540.0
2026-08-04 00:30:00+00:00,26317.0
2026-08-04 00:45:00+00:00,26123.0
2026-08-04 01:00:00+00:00,25919.0
2026-08-04 01:15:00+00:00,25769.0
2026-08-04 01:30:00+00:00,25634.0
2026-08-04 01:45:00+00:00,25516.0
2026-08-04 02:00:00+00:00,25364.0
2026-08-04 02:15:00+00:00,25285.0
2026-08-04 02:30:00+00:00,25233.0
2026-08-04 02:45:00+00:00,25234.0
2026-08-04 03:00:00+00:00,25092.0
2026-08-04 03:15:00+00:00,25285.0
2026-08-04 03:30:00+00:00,25609.0
2026-08-04 03:45:00+00:00,26037.0
2026-08-04 04:00:00+00:00,26514.0
2026-08-04 04:15:00+00:00,27039.0
2026-08-04 04:30:00+00:00,27560.0
2026-08-04 04:45:00+00:00,28061.0
2026-08-04 05:00:00+00:00,28642.0
2026-08-04 05:15:00+00:00,29063.0
2026-08-04 05:30:00+00:00,29428.0
2026-08-04 05:45:00+00:00,29744.0
2026-08-04 06:00:00+00:00,30072.0
2026-08-04 06:15:00+00:00,30329.0
2026-08-04 06:30:00+00:00,30572.0
2026-08-04 06:45:00+00:00,30800.0
2026-08-04 07:00:00+00:00,31061.0
2026-08-04 07:15:00+00:00,31244.0
2026-08-04 07:30:00+00:00,31398.0
2026-08-04 07:45:00+00:00,31525.0
2026-08-04 08:00:00+00:00,31669.0
2026-08-04 08:15:00+00:00,31745.0
2026-08-04 08:30:00+00:00,31800.0
2026-08-04 08:45:00+00:00,31844.0
2026-08-04 09:00:00+00:00,31855.0
2026-08-04 09:15:00+00:00,31915.0
2026-08-04 09:30:00+00:00,32000.0
2026-08-04 09:45:00+00:00,32109.0
2026-08-04 10:00:00+00:00,32207.0
2026-08-04 10:15:00+00:00,32357.0
2026-08-04 10:30:00+00:00,32522.0
2026-08-04 10:45:00+00:00,32693.0
2026-08-04 11:00:00+00:00,32902.0
2026-08-04 11:15:00+00:00,33053.0
2026-08-04 11:30:00+00:00,33178.0
2026-08-04 11:45:00+00:00,33263.0
2026-08-04 12:00:00+00:00,33424.0
2026-08-04 12:15:00+00:00,33390.0
2026-08-04 12:30:00+00:00,33284.0
2026-08-04 12:45:00+00:00,33135.0
2026-08-04 13:00:00+00:00,32905.0
2026-08-04 13:15:00+00:00,32775.0
2026-08-04 13:30:00+00:00,32703.0
2026-08-04 13:45:00+00:00,32687.0
2026-08-04 14:00:00+00:00,32642.0
2026-08-04 14:15:00+00:00,32719.0
2026-08-04 14:30:00+00:00,32831.0
2026-08-04 14:45:00+00:00,32966.0
2026-08-04 15:00:00+00:00,33120.0
2026-08-04 15:15:00+00:00,33265.0
2026-08-04 15:30:00+00:00,33400.0
2026-08-04 15:45:00+00:00,33534.0
2026-08-04 16:00:00+00:00,33636.0
2026-08-04 16:15:00+00:00,33803.0
2026-08-04 16:30:00+00:00,34000.0
2026-08-04 16:45:00+00:00,34209.0
2026-08-04 17:00:00+00:00,34479.0
2026-08-04 17:15:00+00:00,34649.0
2026-08-04 17:30:00+00:00,34771.0
2026-08-04 17:45:00+00:00,34860.0
2026-08-04 18:00:00+00:00,34927.0
2026-08-04 18:15:00+00:00,35009.0
2026-08-04 18:30:00+00:00,35108.0
2026-08-04 18:45:00+00:00,35192.0
2026-08-04 19:00:00+00:00,35433.0
2026-08-04 19:15:00+00:00,35365.0
2026-08-04 19:30:00+00:00,35169.0
2026-08-04 19:45:00+00:00,34848.0
2026-08-04 20:00:00+00:00,34603.0
2026-08-04 20:15:00+00:00,34065.0
2026-08-04 20:30:00+00:00,33445.0
2026-08-04 20:45:00+00:00,32784.0
2026-08-04 21:00:00+00:00,32026.0
2026-08-04 21:15:00+00:00,31430.0
2026-08-04 21:30:00+00:00,30924.0
2026-08-04 21:45:00+00:00,30488.0
2026-08-04 22:00:00+00:00,30220.0
2026-08-04 22:15:00+00:00,29792.0
2026-08-04 22:30:00+00:00,29350.0
2026-08-04 22:45:00+00:00,28902.0
2026-08-04 23:00:00+00:00,28421.0
2026-08-04 23:15:00+00:00,28007.0
2026-08-04 23:30:00+00:00,27628.0
2026-08-04 23:45:00+00:00,27287.0
2026-08-05 00:00:00+00:00,26922.0
2026-08-05 00:15:00+00:00,26651.0
2026-08-05 00:30:00+00:00,26412.0
2026-08-05 00:45:00+00:00,26202.0
2026-08-05 01:00:00+00:00,25980.0
2026-08-05 01:15:00+00:00,25816.0
2026-08-05 01:30:00+00:00,25670.0
2026-08-05 01:45:00+00:00,25541.0
2026-08-05 02:00:00+00:00,25382.0
2026-08-05 02:15:00+00:00,25288.0
2026-08-05 02:30:00+00:00,25218.0
2026-08-05 02:45:00+00:00,25198.0
2026-08-05 03:00:00+00:00,25026.0
2026-08-05 03:15:00+00:00,25208.0
2026-08-05 03:30:00+00:00,25528.0
2026-08-05 03:45:00+00:00,25958.0
2026-08-05 04:00:00+00:00,26437.0
2026-08-05 04:15:00+00:00,26974.0
2026-08-05 04:30:00+00:00,27510.0
2026-08-05 04:45:00+00:00,28026.0
2026-08-05 05:00:00+00:00,28629.0
2026-08-05 05:15:00+00:00,29061.0
2026-08-05 05:30:00+00:00,29432.0
2026-08-05 05:45:00+00:00,29753.0
2026-08-05 06:00:00+00:00,30077.0
2026-08-05 06:15:00+00:00,30346.0
2026-08-05 06:30:00+00:00,30607.0
2026-08-05 06:45:00+00:00,30857.0
2026-08-05 07:00:00+00:00,31152.0
2026-08-05 07:15:00+00:00,31352.0
2026-08-05 07:30:00+00:00,31514.0
2026-08-05 07:45:00+00:00,31643.0
2026-08-05 08:00:00+00:00,31781.0
2026-08-05 08:15:00+00:00,31860.0
2026-08-05 08:30:00+00:00,31925.0
2026-08-05 08:45:00+00:00,31987.0
2026-08-05 09:00:00+00:00,32009.0
2026-08-05 09:15:00+00:00,32105.0
2026-08-05 09:30:00+00:00,32232.0
2026-08-05 09:45:00+00:00,32387.0
2026-08-05 10:00:00+00:00,32548.0
2026-08-05 10:15:00+00:00,32730.0
2026-08-05 10:30:00+00:00,32915.0
2026-08-05 10:45:00+00:00,33097.0
2026-08-05 11:00:00+00:00,33300.0
2026-08-05 11:15:00+00:00,33473.0
2026-08-05 11:30:00+00:00,33633.0
2026-08-05 11:45:00+00:00,33760.0
2026-08-05 12:00:00+00:00,33989.0
2026-08-05 12:15:00+00:00,33983.0
2026-08-05 12:30:00+00:00,33885.0
2026-08-05 12:45:00+00:00,33730.0
2026-08-05 13:00:00+00:00,33480.0
2026-08-05 13:15:00+00:00,33343.0
2026-08-05 13:30:00+00:00,33272.0
2026-08-05 13:45:00+00:00,33263.0
2026-08-05 14:00:00+00:00,33243.0
2026-08-05 14:15:00+00:00,33315.0
2026-08-05 14:30:00+00:00,33408.0
2026-08-05 14:45:00+00:00,33517.0
2026-08-05 15:00:00+00:00,33623.0
2026-08-05 15:15:00+00:00,33752.0
2026-08-05 15:30:00+00:00,33888.0
2026-08-05 15:45:00+00:00,34034.0
2026-08-05 16:00:00+00:00,34161.0
2026-08-05 16:15:00+00:00,34341.0
2026-08-05 16:30:00+00:00,34540.0
2026-08-05 16:45:00+00:00,34745.0
2026-08-05 17:00:00+00:00,35008.0
2026-08-05 17:15:00+00:00,35167.0
2026-08-05 17:30:00+00:00,35281.0
2026-08-05 17:45:00+00:00,35360.0
2026-08-05 18:00:00+00:00,35430.0
2026-08-05 18:15:00+00:00,35488.0
2026-08-05 18:30:00+00:00,35550.0
2026-08-05 18:45:00+00:00,35589.0
2026-08-05 19:00:00+00:00,35774.0
2026-08-05 19:15:00+00:00,35659.0
2026-08-05 19:30:00+00:00,35422.0
2026-08-05 19:45:00+00:00,35073.0
2026-08-05 20:00:00+00:00,34767.0
2026-08-05 20:15:00+00:00,34252.0
2026-08-05 20:30:00+00:00,33687.0
2026-08-05 20:45:00+00:00,33095.0
2026-08-05 21:00:00+00:00,32458.0
2026-08-05 21:15:00+00:00,31898.0
2026-08-05 21:30:00+00:00,31385.0
2026-08-05 21:45:00+00:00,30909.0
2026-08-05 22:00:00+00:00,30643.0
2026-08-05 22:15:00+00:00,30181.0
2026-08-05 22:30:00+00:00,29722.0
2026-08-05 22:45:00+00:00,29268.0
2026-08-05 23:00:00+00:00,28797.0
2026-08-05 23:15:00+00:00,28372.0
2026-08-05 23:30:00+00:00,27972.0
2026-08-05 23:45:00+00:00,27602.0
2026-08-06 00:00:00+00:00,27190.0
2026-08-06 00:15:00+00:00,26900.0
2026-08-06 00:30:00+00:00,26657.0
2026-08-06 00:45:00+00:00,26454.0
2026-08-06 01:00:00+00:00,26247.0
2026-08-06 01:15:00+00:00,26096.0
2026-08-06 01:30:00+00:00,25959.0
2026-08-06 01:45:00+00:00,25833.0
2026-08-06 02:00:00+00:00,25683.0
2026-08-06 02:15:00+00:00,25583.0
2026-08-06 02:30:00+00:00,25501.0
2026-08-06 02:45:00+00:00,25469.0
2026-08-06 03:00:00+00:00,25277.0
2026-08-06 03:15:00+00:00,25452.0
2026-08-06 03:30:00+00:00,25771.0
2026-08-06 03:45:00+00:00,26203.0
2026-08-06 04:00:00+00:00,26698.0
2026-08-06 04:15:00+00:00,27226.0
2026-08-06 04:30:00+00:00,27743.0
2026-08-06 04:45:00+00:00,28231.0
2026-08-06 05:00:00+00:00,28798.0
2026-08-06 05:15:00+00:00,29194.0
2026-08-06 05:30:00+00:00,29531.0
2026-08-06 05:45:00+00:00,29823.0
2026-08-06 06:00:00+00:00,30104.0
2026-08-06 06:15:00+00:00,30359.0
2026-08-06 06:30:00+00:00,30620.0
2026-08-06 06:45:00+00:00,30879.0
2026-08-06 07:00:00+00:00,31183.0
2026-08-06 07:15:00+00:00,31404.0
2026-08-06 07:30:00+00:00,31592.0
2026-08-06 07:45:00+00:00,31748.0
2026-08-06 08:00:00+00:00,31917.0
2026-08-06 08:15:00+00:00,32025.0
2026-08-06 08:30:00+00:00,32117.0
2026-08-06 08:45:00+00:00,32201.0
2026-08-06 09:00:00+00:00,32265.0
2026-08-06 09:15:00+00:00,32353.0
2026-08-06 09:30:00+00:00,32454.0
2026-08-06 09:45:00+00:00,32571.0
2026-08-06 10:00:00+00:00,32666.0
2026-08-06 10:15:00+00:00,32825.0
2026-08-06 10:30:00+00:00,33006.0
2026-08-06 10:45:00+00:00,33202.0
2026-08-06 11:00:00+00:00,33432.0
2026-08-06 11:15:00+00:00,33622.0
2026-08-06 11:30:00+00:00,33791.0
2026-08-06 11:45:00+00:00,33922.0
2026-08-06 12:00:00+00:00,34142.0
2026-08-06 12:15:00+00:00,34143.0
2026-08-06 12:30:00+00:00,34062.0
2026-08-06 12:45:00+00:00,33927.0
2026-08-06 13:00:00+00:00,33708.0
2026-08-06 13:15:00+00:00,33584.0
2026-08-06 13:30:00+00:00,33517.0
2026-08-06 13:45:00+00:00,33511.0
2026-08-06 14:00:00+00:00,33463.0
2026-08-06 14:15:00+00:00,33571.0
2026-08-06 14:30:00+00:00,33728.0
2026-08-06 14:45:00+00:00,33909.0
2026-08-06 15:00:00+00:00,34157.0
2026-08-06 15:15:00+00:00,34303.0
2026-08-06 15:30:00+00:00,34399.0
2026-08-06 15:45:00+00:00,34463.0
2026-08-06 16:00:00+00:00,34464.0
2026-08-06 16:15:00+00:00,34558.0
2026-08-06 16:30:00+00:00,34703.0
2026-08-06 16:45:00+00:00,34877.0
2026-08-06 17:00:00+00:00,35120.0
2026-08-06 17:15:00+00:00,35265.0
2026-08-06 17:30:00+00:00,35360.0
2026-08-06 17:45:00+00:00,35418.0
2026-08-06 18:00:00+00:00,35450.0
2026-08-06 18:15:00+00:00,35497.0
2026-08-06 18:30:00+00:00,35563.0
2026-08-06 18:45:00+00:00,35621.0
2026-08-06 19:00:00+00:00,35812.0
2026-08-06 19:15:00+00:00,35746.0
2026-08-06 19:30:00+00:00,35572.0
2026-08-06 19:45:00+00:00,35289.0
2026-08-06 20:00:00+00:00,35081.0
2026-08-06 20:15:00+00:00,34605.0
2026-08-06 20:30:00+00:00,34051.0
2026-08-06 20:45:00+00:00,33453.0
2026-08-06 21:00:00+00:00,32787.0
2026-08-06 21:15:00+00:00,32220.0
2026-08-06 21:30:00+00:00,31716.0
2026-08-06 21:45:00+00:00,31259.0
2026-08-06 22:00:00+00:00,30433.0
2026-08-06 22:15:00+00:00,29999.0
2026-08-06 22:30:00+00:00,29538.0
2026-08-06 22:45:00+00:00,29063.0
2026-08-06 23:00:00+00:00,28542.0
2026-08-06 23:15:00+00:00,28106.0
2026-08-06 23:30:00+00:00,27718.0
2026-08-06 23:45:00+00:00,27374.0
2026-08-07 00:00:00+00:00,27015.0
2026-08-07 00:15:00+00:00,26742.0
2026-08-07 00:30:00+00:00,26496.0
2026-08-07 00:45:00+00:00,26276.0
2026-08-07 01:00:00+00:00,26034.0
2026-08-07 01:15:00+00:00,25865.0
2026-08-07 01:30:00+00:00,25723.0
2026-08-07 01:45:00+00:00,25604.0
2026-08-07 02:00:00+00:00,25459.0
2026-08-07 02:15:00+00:00,25380.0
2026-08-07 02:30:00+00:00,25324.0
2026-08-07 02:45:00+00:00,25315.0
2026-08-07 03:00:00+00:00,25163.0
2026-08-07 03:15:00+00:00,25345.0
2026-08-07 03:30:00+00:00,25658.0
2026-08-07 03:45:00+00:00,26074.0
2026-08-07 04:00:00+00:00,26544.0
2026-08-07 04:15:00+00:00,27049.0
2026-08-07 04:30:00+00:00,27545.0
2026-08-07 04:45:00+00:00,28015.0
2026-08-07 05:00:00+00:00,28559.0
2026-08-07 05:15:00+00:00,28946.0
2026-08-07 05:30:00+00:00,29279.0
2026-08-07 05:45:00+00:00,29571.0
2026-08-07 06:00:00+00:00,29849.0
2026-08-07 06:15:00+00:00,30114.0
2026-08-07 06:30:00+00:00,30387.0
2026-08-07 06:45:00+00:00,30662.0
2026-08-07 07:00:00+00:00,30985.0
2026-08-07 07:15:00+00:00,31222.0
2026-08-07 07:30:00+00:00,31423.0
2026-08-07 07:45:00+00:00,31588.0
2026-08-07 08:00:00+00:00,31778.0
2026-08-07 08:15:00+00:00,31878.0
2026-08-07 08:30:00+00:00,31950.0
2026-08-07 08:45:00+00:00,32005.0
2026-08-07 09:00:00+00:00,32031.0
2026-08-07 09:15:00+00:00,32088.0
2026-08-07 09:30:00+00:00,32164.0
2026-08-07 09:45:00+00:00,32263.0
2026-08-07 10:00:00+00:00,32329.0
2026-08-07 10:15:00+00:00,32492.0
2026-08-07 10:30:00+00:00,32691.0
2026-08-07 10:45:00+00:00,32909.0
2026-08-07 11:00:00+00:00,33188.0
2026-08-07 11:15:00+00:00,33381.0
2026-08-07 11:30:00+00:00,33531.0
2026-08-07 11:45:00+00:00,33628.0
2026-08-07 12:00:00+00:00,33801.0
2026-08-07 12:15:00+00:00,33761.0
2026-08-07 12:30:00+00:00,33645.0
2026-08-07 12:45:00+00:00,33484.0
2026-08-07 13:00:00+00:00,33241.0
2026-08-07 13:15:00+00:00,33098.0
2026-08-07 13:30:00+00:00,33013.0
2026-08-07 13:45:00+00:00,32985.0
2026-08-07 14:00:00+00:00,32931.0
2026-08-07 14:15:00+00:00,32993.0
2026-08-07 14:30:00+00:00,33089.0
2026-08-07 14:45:00+00:00,33207.0
2026-08-07 15:00:00+00:00,33347.0
2026-08-07 15:15:00+00:00,33468.0
2026-08-07 15:30:00+00:00,33576.0
2026-08-07 15:45:00+00:00,33672.0
2026-08-07 16:00:00+00:00,33760.0
2026-08-07 16:15:00+00:00,33858.0
2026-08-07 16:30:00+00:00,33962.0
2026-08-07 16:45:00+00:00,34064.0
2026-08-07 17:00:00+00:00,34211.0
2026-08-07 17:15:00+00:00,34267.0
2026-08-07 17:30:00+00:00,34284.0
2026-08-07 17:45:00+00:00,34274.0
2026-08-07 18:00:00+00:00,34241.0
2026-08-07 18:15:00+00:00,34230.0
2026-08-07 18:30:00+00:00,34235.0
2026-08-07 18:45:00+00:00,34238.0
2026-08-07 19:00:00+00:00,34337.0
2026-08-07 19:15:00+00:00,34258.0
2026-08-07 19:30:00+00:00,34103.0
2026-08-07 19:45:00+00:00,33867.0
2026-08-07 20:00:00+00:00,33708.0
2026-08-07 20:15:00+00:00,33305.0
2026-08-07 20:30:00+00:00,32826.0
2026-08-07 20:45:00+00:00,32301.0
2026-08-07 21:00:00+00:00,31710.0
2026-08-07 21:15:00+00:00,31211.0
2026-08-07 21:30:00+00:00,30772.0
2026-08-07 21:45:00+00:00,30376.0
2026-08-07 22:00:00+00:00,30558.0
2026-08-07 22:15:00+00:00,30152.0
2026-08-07 22:30:00+00:00,29732.0
2026-08-07 22:45:00+00:00,29304.0
2026-08-07 23:00:00+00:00,28864.0
2026-08-07 23:15:00+00:00,28445.0
2026-08-07 23:30:00+00:00,28043.0
2026-08-07 23:45:00+00:00,27661.0
2026-08-08 00:00:00+00:00,27263.0
2026-08-08 00:15:00+00:00,26921.0
2026-08-08 00:30:00+00:00,26601.0
2026-08-08 00:45:00+00:00,26307.0
2026-08-08 01:00:00+00:00,25976.0
2026-08-08 01:15:00+00:00,25754.0
2026-08-08 01:30:00+00:00,25573.0
2026-08-08 01:45:00+00:00,25424.0
2026-08-08 02:00:00+00:00,25284.0
2026-08-08 02:15:00+00:00,25156.0
2026-08-08 02:30:00+00:00,25025.0
2026-08-08 02:45:00+00:00,24905.0
2026-08-08 03:00:00+00:00,24708.0
2026-08-08 03:15:00+00:00,24680.0
2026-08-08 03:30:00+00:00,24721.0
2026-08-08 03:45:00+00:00,24808.0
2026-08-08 04:00:00+00:00,24955.0
2026-08-08 04:15:00+00:00,25038.0
2026-08-08 04:30:00+00:00,25079.0
2026-08-08 04:45:00+00:00,25093.0
2026-08-08 05:00:00+00:00,25055.0
2026-08-08 05:15:00+00:00,25078.0
2026-08-08 05:30:00+00:00,25138.0
2026-08-08 05:45:00+00:00,25241.0
2026-08-08 06:00:00+00:00,25290.0
2026-08-08 06:15:00+00:00,25500.0
2026-08-08 06:30:00+00:00,25768.0
2026-08-08 06:45:00+00:00,26073.0
2026-08-08 07:00:00+00:00,26439.0
2026-08-08 07:15:00+00:00,26739.0
2026-08-08 07:30:00+00:00,27003.0
2026-08-08 07:45:00+00:00,27229.0
2026-08-08 08:00:00+00:00,27482.0
2026-08-08 08:15:00+00:00,27643.0
2026-08-08 08:30:00+00:00,27778.0
2026-08-08 08:45:00+00:00,27891.0
2026-08-08 09:00:00+00:00,27999.0
2026-08-08 09:15:00+00:00,28090.0
2026-08-08 09:30:00+00:00,28181.0
2026-08-08 09:45:00+00:00,28282.0
2026-08-08 10:00:00+00:00,28335.0
2026-08-08 10:15:00+00:00,28497.0
2026-08-08 10:30:00+00:00,28703.0
2026-08-08 10:45:00+00:00,28941.0
2026-08-08 11:00:00+00:00,29222.0
2026-08-08 11:15:00+00:00,29468.0
2026-08-08 11:30:00+00:00,29691.0
2026-08-08 11:45:00+00:00,29872.0
2026-08-08 12:00:00+00:00,30152.0
2026-08-08 12:15:00+00:00,30190.0
2026-08-08 12:30:00+00:00,30137.0
2026-08-08 12:45:00+00:00,30025.0
2026-08-08 13:00:00+00:00,29829.0
2026-08-08 13:15:00+00:00,29720.0
2026-08-08 13:30:00+00:00,29668.0
2026-08-08 13:45:00+00:00,29670.0
2026-08-08 14:00:00+00:00,29652.0
2026-08-08 14:15:00+00:00,29734.0
2026-08-08 14:30:00+00:00,29843.0
2026-08-08 14:45:00+00:00,29974.0
2026-08-08 15:00:00+00:00,30095.0
2026-08-08 15:15:00+00:00,30262.0
2026-08-08 15:30:00+00:00,30444.0
2026-08-08 15:45:00+00:00,30639.0
2026-08-08 16:00:00+00:00,30835.0
2026-08-08 16:15:00+00:00,31049.0
2026-08-08 16:30:00+00:00,31269.0
2026-08-08 16:45:00+00:00,31479.0
2026-08-08 17:00:00+00:00,31747.0
2026-08-08 17:15:00+00:00,31894.0
2026-08-08 17:30:00+00:00,31990.0
2026-08-08 17:45:00+00:00,32059.0
2026-08-08 18:00:00+00:00,32074.0
2026-08-08 18:15:00+00:00,32169.0
2026-08-08 18:30:00+00:00,32307.0
2026-08-08 18:45:00+00:00,32455.0
2026-08-08 19:00:00+00:00,32752.0
2026-08-08 19:15:00+00:00,32779.0
2026-08-08 19:30:00+00:00,32686.0
2026-08-08 19:45:00+00:00,32484.0
2026-08-08 20:00:00+00:00,32323.0
2026-08-08 20:15:00+00:00,31958.0
2026-08-08 20:30:00+00:00,31540.0
2026-08-08 20:45:00+00:00,31084.0
2026-08-08 21:00:00+00:00,30633.0
2026-08-08 21:15:00+00:00,30136.0
2026-08-08 21:30:00+00:00,29636.0
2026-08-08 21:45:00+00:00,29141.0
2026-08-08 22:00:00+00:00,29002.0
2026-08-08 22:15:00+00:00,28546.0
2026-08-08 22:30:00+00:00,28088.0
2026-08-08 22:45:00+00:00,27635.0
2026-08-08 23:00:00+00:00,27160.0
2026-08-08 23:15:00+00:00,26743.0
2026-08-08 23:30:00+00:00,26354.0
2026-08-08 23:45:00+00:00,25994.0
2026-08-09 00:00:00+00:00,25621.0
2026-08-09 00:15:00+00:00,25312.0
2026-08-09 00:30:00+00:00,25025.0
2026-08-09 00:45:00+00:00,24764.0
2026-08-09 01:00:00+00:00,24472.0
2026-08-09 01:15:00+00:00,24272.0
2026-08-09 01:30:00+00:00,24106.0
2026-08-09 01:45:00+00:00,23965.0
2026-08-09 02:00:00+00:00,23829.0
2026-08-09 02:15:00+00:00,23710.0
2026-08-09 02:30:00+00:00,23591.0
2026-08-09 02:45:00+00:00,23484.0
2026-08-09 03:00:00+00:00,23319.0
2026-08-09 03:15:00+00:00,23288.0
2026-08-09 03:30:00+00:00,23311.0
2026-08-09 03:45:00+00:00,23363.0
2026-08-09 04:00:00+00:00,23498.0
2026-08-09 04:15:00+00:00,23502.0
2026-08-09 04:30:00+00:00,23441.0
2026-08-09 04:45:00+00:00,23336.0
2026-08-09 05:00:00+00:00,23161.0
2026-08-09 05:15:00+00:00,23063.0
2026-08-09 05:30:00+00:00,23012.0
2026-08-09 05:45:00+00:00,23016.0
2026-08-09 06:00:00+00:00,22962.0
2026-08-09 06:15:00+00:00,23085.0
2026-08-09 06:30:00+00:00,23268.0
2026-08-09 06:45:00+00:00,23493.0
2026-08-09 07:00:00+00:00,23761.0
2026-08-09 07:15:00+00:00,24001.0
2026-08-09 07:30:00+00:00,24220.0
2026-08-09 07:45:00+00:00,24416.0
2026-08-09 08:00:00+00:00,24621.0
2026-08-09 08:15:00+00:00,24787.0
2026-08-09 08:30:00+00:00,24945.0
2026-08-09 08:45:00+00:00,25096.0
2026-08-09 09:00:00+00:00,25245.0
2026-08-09 09:15:00+00:00,25388.0
2026-08-09 09:30:00+00:00,25530.0
2026-08-09 09:45:00+00:00,25681.0
2026-08-09 10:00:00+00:00,25790.0
2026-08-09 10:15:00+00:00,25996.0
2026-08-09 10:30:00+00:00,26243.0
2026-08-09 10:45:00+00:00,26518.0
2026-08-09 11:00:00+00:00,26836.0
2026-08-09 11:15:00+00:00,27122.0
2026-08-09 11:30:00+00:00,27387.0
2026-08-09 11:45:00+00:00,27611.0
2026-08-09 12:00:00+00:00,27942.0
2026-08-09 12:15:00+00:00,28020.0
2026-08-09 12:30:00+00:00,28002.0
2026-08-09 12:45:00+00:00,27921.0
2026-08-09 13:00:00+00:00,27757.0
2026-08-09 13:15:00+00:00,27674.0
2026-08-09 13:30:00+00:00,27643.0
2026-08-09 13:45:00+00:00,27667.0
2026-08-09 14:00:00+00:00,27665.0
2026-08-09 14:15:00+00:00,27771.0
2026-08-09 14:30:00+00:00,27906.0
