datetime_utc,prev_renovable,psr_type
2026-08-03 11:15:00+00:00,3458.0,B19
2026-08-03 11:30:00+00:00,19638.0,B16
2026-08-03 11:30:00+00:00,3506.0,B19
2026-08-03 11:45:00+00:00,19790.0,B16
2026-08-03 11:45:00+00:00,3584.0,B19
2026-08-03 12:00:00+00:00,3635.0,B19
2026-08-03 12:00:00+00:00,20102.0,B16
2026-08-03 12:15:00+00:00,3770.0,B19
2026-08-03 12:15:00+00:00,20177.0,B16
2026-08-03 12:30:00+00:00,3934.0,B19
2026-08-03 12:30:00+00:00,20213.0,B16
2026-08-03 12:45:00+00:00,20176.0,B16
2026-08-03 12:45:00+00:00,4106.0,B19
2026-08-03 13:00:00+00:00,4310.0,B19
2026-08-03 13:00:00+00:00,20096.0,B16
2026-08-03 13:15:00+00:00,19944.0,B16
2026-08-03 13:15:00+00:00,4482.0,B19
2026-08-03 13:30:00+00:00,19755.0,B16
2026-08-03 13:30:00+00:00,4635.0,B19
2026-08-03 13:45:00+00:00,4779.0,B19
2026-08-03 13:45:00+00:00,19472.0,B16
2026-08-03 14:00:00+00:00,18861.0,B16
2026-08-03 14:00:00+00:00,4937.0,B19
2026-08-03 14:15:00+00:00,5070.0,B19
2026-08-03 14:15:00+00:00,18735.0,B16
2026-08-03 14:30:00+00:00,18594.0,B16
2026-08-03 14:30:00+00:00,5186.0,B19
2026-08-03 14:45:00+00:00,18438.0,B16
2026-08-03 14:45:00+00:00,5290.0,B19
2026-08-03 15:00:00+00:00,18649.0,B16
2026-08-03 15:00:00+00:00,5426.0,B19
2026-08-03 15:15:00+00:00,5520.0,B19
2026-08-03 15:15:00+00:00,18356.0,B16
2026-08-03 15:30:00+00:00,18113.0,B16
2026-08-03 15:30:00+00:00,5611.0,B19
2026-08-03 15:45:00+00:00,17770.0,B16
2026-08-03 15:45:00+00:00,5695.0,B19
2026-08-03 16:00:00+00:00,17862.0,B16
2026-08-03 16:00:00+00:00,5723.0,B19
2026-08-03 16:15:00+00:00,17327.0,B16
2026-08-03 16:15:00+00:00,5774.0,B19
2026-08-03 16:30:00+00:00,16659.0,B16
2026-08-03 16:30:00+00:00,5842.0,B19
2026-08-03 16:45:00+00:00,5933.0,B19
2026-08-03 16:45:00+00:00,15804.0,B16
2026-08-03 17:00:00+00:00,15250.0,B16
2026-08-03 17:00:00+00:00,6050.0,B19
2026-08-03 17:15:00+00:00,13888.0,B16
2026-08-03 17:15:00+00:00,5943.0,B19
2026-08-03 17:30:00+00:00,5754.0,B19
2026-08-03 17:30:00+00:00,12210.0,B16
2026-08-03 17:45:00+00:00,10192.0,B16
2026-08-03 17:45:00+00:00,5510.0,B19
2026-08-03 18:00:00+00:00,5271.0,B19
2026-08-03 18:00:00+00:00,8991.0,B16
2026-08-03 18:15:00+00:00,5119.0,B19
2026-08-03 18:15:00+00:00,6881.0,B16
2026-08-03 18:30:00+00:00,5001.0,B16
2026-08-03 18:30:00+00:00,5094.0,B19
2026-08-03 18:45:00+00:00,3410.0,B16
2026-08-03 18:45:00+00:00,5156.0,B19
2026-08-03 19:00:00+00:00,5330.0,B19
2026-08-03 19:00:00+00:00,2048.0,B16
2026-08-03 19:15:00+00:00,1212.0,B16
2026-08-03 19:15:00+00:00,5386.0,B19
2026-08-03 19:30:00+00:00,739.0,B16
2026-08-03 19:30:00+00:00,5364.0,B19
2026-08-03 19:45:00+00:00,616.0,B16
2026-08-03 19:45:00+00:00,5281.0,B19
2026-08-03 20:00:00+00:00,5152.0,B19
2026-08-03 20:00:00+00:00,579.0,B16
2026-08-03 20:15:00+00:00,556.0,B16
2026-08-03 20:15:00+00:00,5043.0,B19
2026-08-03 20:30:00+00:00,536.0,B16
2026-08-03 20:30:00+00:00,4962.0,B19
2026-08-03 20:45:00+00:00,519.0,B16
2026-08-03 20:45:00+00:00,4905.0,B19
2026-08-03 21:00:00+00:00,504.0,B16
2026-08-03 21:00:00+00:00,4824.0,B19
2026-08-03 21:15:00+00:00,487.0,B16
2026-08-03 21:15:00+00:00,4782.0,B19
2026-08-03 21:30:00+00:00,4733.0,B19
2026-08-03 21:30:00+00:00,469.0,B16
2026-08-03 21:45:00+00:00,4678.0,B19
2026-08-03 21:45:00+00:00,451.0,B16
2026-08-03 22:00:00+00:00,4755.0,B19
2026-08-03 22:00:00+00:00,424.0,B16
2026-08-03 22:15:00+00:00,4695.0,B19
2026-08-03 22:15:00+00:00,409.0,B16
2026-08-03 22:30:00+00:00,4635.0,B19
2026-08-03 22:30:00+00:00,394.0,B16
2026-08-03 22:45:00+00:00,4573.0,B19
2026-08-03 22:45:00+00:00,381.0,B16
2026-08-03 23:00:00+00:00,4511.0,B19
2026-08-03 23:00:00+00:00,364.0,B16
2026-08-03 23:15:00+00:00,4445.0,B19
2026-08-03 23:15:00+00:00,358.0,B16
2026-08-03 23:30:00+00:00,4374.0,B19
2026-08-03 23:30:00+00:00,356.0,B16
2026-08-03 23:45:00+00:00,4302.0,B19
2026-08-03 23:45:00+00:00,358.0,B16
2026-08-04 00:00:00+00:00,365.0,B16
2026-08-04 00:00:00+00:00,4223.0,B19
2026-08-04 00:15:00+00:00,365.0,B16
2026-08-04 00:15:00+00:00,4150.0,B19
2026-08-04 00:30:00+00:00,362.0,B16
2026-08-04 00:30:00+00:00,4076.0,B19
2026-08-04 00:45:00+00:00,357.0,B16
2026-08-04 00:45:00+00:00,4004.0,B19
2026-08-04 01:00:00+00:00,350.0,B16
2026-08-04 01:00:00+00:00,3915.0,B19
2026-08-04 01:15:00+00:00,342.0,B16
2026-08-04 01:15:00+00:00,3852.0,B19
2026-08-04 01:30:00+00:00,335.0,B16
2026-08-04 01:30:00+00:00,3797.0,B19
2026-08-04 01:45:00+00:00,329.0,B16
2026-08-04 01:45:00+00:00,3748.0,B19
2026-08-04 02:00:00+00:00,324.0,B16
2026-08-04 02:00:00+00:00,3691.0,B19
2026-08-04 02:15:00+00:00,318.0,B16
2026-08-04 02:15:00+00:00,3654.0,B19
2026-08-04 02:30:00+00:00,311.0,B16
2026-08-04 02:30:00+00:00,3624.0,B19
2026-08-04 02:45:00+00:00,302.0,B16
2026-08-04 02:45:00+00:00,3597.0,B19
2026-08-04 03:00:00+00:00,300.0,B16
2026-08-04 03:00:00+00:00,3565.0,B19
2026-08-04 03:15:00+00:00,285.0,B16
2026-08-04 03:15:00+00:00,3536.0,B19
2026-08-04 03:30:00+00:00,265.0,B16
2026-08-04 03:30:00+00:00,3502.0,B19
2026-08-04 03:45:00+00:00,242.0,B16
2026-08-04 03:45:00+00:00,3459.0,B19
2026-08-04 04:00:00+00:00,219.0,B16
2026-08-04 04:00:00+00:00,3425.0,B19
2026-08-04 04:15:00+00:00,195.0,B16
2026-08-04 04:15:00+00:00,3354.0,B19
2026-08-04 04:30:00+00:00,174.0,B16
2026-08-04 04:30:00+00:00,3264.0,B19
2026-08-04 04:45:00+00:00,160.0,B16
2026-08-04 04:45:00+00:00,3161.0,B19
2026-08-04 05:00:00+00:00,397.0,B16
2026-08-04 05:00:00+00:00,3057.0,B19
2026-08-04 05:15:00+00:00,760.0,B16
2026-08-04 05:15:00+00:00,2943.0,B19
2026-08-04 05:30:00+00:00,1359.0,B16
2026-08-04 05:30:00+00:00,2830.0,B19
2026-08-04 05:45:00+00:00,2193.0,B16
2026-08-04 05:45:00+00:00,2722.0,B19
2026-08-04 06:00:00+00:00,4461.0,B16
2026-08-04 06:00:00+00:00,2606.0,B19
2026-08-04 06:15:00+00:00,6193.0,B16
2026-08-04 06:15:00+00:00,2511.0,B19
2026-08-04 06:30:00+00:00,8146.0,B16
2026-08-04 06:30:00+00:00,2429.0,B19
2026-08-04 06:45:00+00:00,10023.0,B16
2026-08-04 06:45:00+00:00,2325.0,B19
2026-08-04 07:00:00+00:00,13360.0,B16
2026-08-04 07:00:00+00:00,2218.0,B19
2026-08-04 07:15:00+00:00,2182.0,B19
2026-08-04 07:15:00+00:00,15342.0,B16
2026-08-04 07:30:00+00:00,2161.0,B19
2026-08-04 07:30:00+00:00,17153.0,B16
2026-08-04 07:45:00+00:00,2145.0,B19
2026-08-04 07:45:00+00:00,18553.0,B16
2026-08-04 08:00:00+00:00,2091.0,B19
2026-08-04 08:00:00+00:00,19875.0,B16
2026-08-04 08:15:00+00:00,2111.0,B19
2026-08-04 08:15:00+00:00,20691.0,B16
2026-08-04 08:30:00+00:00,2135.0,B19
2026-08-04 08:30:00+00:00,21326.0,B16
2026-08-04 08:45:00+00:00,21807.0,B16
2026-08-04 08:45:00+00:00,2167.0,B19
2026-08-04 09:00:00+00:00,21970.0,B16
2026-08-04 09:00:00+00:00,2150.0,B19
2026-08-04 09:15:00+00:00,22014.0,B16
2026-08-04 09:15:00+00:00,2186.0,B19
2026-08-04 09:30:00+00:00,22197.0,B16
2026-08-04 09:30:00+00:00,2240.0,B19
2026-08-04 09:45:00+00:00,22584.0,B16
2026-08-04 09:45:00+00:00,2311.0,B19
2026-08-04 10:00:00+00:00,22946.0,B16
2026-08-04 10:00:00+00:00,2346.0,B19
2026-08-04 10:15:00+00:00,23069.0,B16
2026-08-04 10:15:00+00:00,2414.0,B19
2026-08-04 10:30:00+00:00,2485.0,B19
2026-08-04 10:30:00+00:00,23131.0,B16
2026-08-04 10:45:00+00:00,23216.0,B16
2026-08-04 10:45:00+00:00,2558.0,B19
2026-08-04 11:00:00+00:00,23627.0,B16
2026-08-04 11:00:00+00:00,2690.0,B19
2026-08-04 11:15:00+00:00,23836.0,B16
2026-08-04 11:15:00+00:00,2786.0,B19
2026-08-04 11:30:00+00:00,2872.0,B19
2026-08-04 11:30:00+00:00,23996.0,B16
2026-08-04 11:45:00+00:00,2950.0,B19
2026-08-04 11:45:00+00:00,24079.0,B16
2026-08-04 12:00:00+00:00,2890.0,B19
2026-08-04 12:00:00+00:00,23846.0,B16
2026-08-04 12:15:00+00:00,2940.0,B19
2026-08-04 12:15:00+00:00,23661.0,B16
2026-08-04 12:30:00+00:00,2996.0,B19
2026-08-04 12:30:00+00:00,23548.0,B16
2026-08-04 12:45:00+00:00,23452.0,B16
2026-08-04 12:45:00+00:00,3053.0,B19
2026-08-04 13:00:00+00:00,22958.0,B16
2026-08-04 13:00:00+00:00,3042.0,B19
2026-08-04 13:15:00+00:00,3091.0,B19
2026-08-04 13:15:00+00:00,22764.0,B16
2026-08-04 13:30:00+00:00,22614.0,B16
2026-08-04 13:30:00+00:00,3149.0,B19
2026-08-04 13:45:00+00:00,22443.0,B16
2026-08-04 13:45:00+00:00,3206.0,B19
2026-08-04 14:00:00+00:00,22703.0,B16
2026-08-04 14:00:00+00:00,3413.0,B19
2026-08-04 14:15:00+00:00,22657.0,B16
2026-08-04 14:15:00+00:00,3495.0,B19
2026-08-04 14:30:00+00:00,22476.0,B16
2026-08-04 14:30:00+00:00,3572.0,B19
2026-08-04 14:45:00+00:00,3630.0,B19
2026-08-04 14:45:00+00:00,22166.0,B16
2026-08-04 15:00:00+00:00,22203.0,B16
2026-08-04 15:00:00+00:00,3694.0,B19
2026-08-04 15:15:00+00:00,21645.0,B16
2026-08-04 15:15:00+00:00,3754.0,B19
2026-08-04 15:30:00+00:00,20975.0,B16
2026-08-04 15:30:00+00:00,3816.0,B19
2026-08-04 15:45:00+00:00,20574.0,B16
2026-08-04 15:45:00+00:00,3901.0,B19
2026-08-04 16:00:00+00:00,20552.0,B16
2026-08-04 16:00:00+00:00,4086.0,B19
2026-08-04 16:15:00+00:00,19857.0,B16
2026-08-04 16:15:00+00:00,4202.0,B19
2026-08-04 16:30:00+00:00,4359.0,B19
2026-08-04 16:30:00+00:00,18961.0,B16
2026-08-04 16:45:00+00:00,17889.0,B16
2026-08-04 16:45:00+00:00,4523.0,B19
2026-08-04 17:00:00+00:00,17384.0,B16
2026-08-04 17:00:00+00:00,4724.0,B19
2026-08-04 17:15:00+00:00,15643.0,B16
2026-08-04 17:15:00+00:00,4910.0,B19
2026-08-04 17:30:00+00:00,13603.0,B16
2026-08-04 17:30:00+00:00,5072.0,B19
2026-08-04 17:45:00+00:00,11239.0,B16
2026-08-04 17:45:00+00:00,5212.0,B19
2026-08-04 18:00:00+00:00,5550.0,B19
2026-08-04 18:00:00+00:00,9584.0,B16
2026-08-04 18:15:00+00:00,5666.0,B19
2026-08-04 18:15:00+00:00,7132.0,B16
2026-08-04 18:30:00+00:00,5780.0,B19
2026-08-04 18:30:00+00:00,5050.0,B16
2026-08-04 18:45:00+00:00,3373.0,B16
2026-08-04 18:45:00+00:00,5886.0,B19
2026-08-04 19:00:00+00:00,6059.0,B19
2026-08-04 19:00:00+00:00,1974.0,B16
2026-08-04 19:15:00+00:00,1176.0,B16
2026-08-04 19:15:00+00:00,6131.0,B19
2026-08-04 19:30:00+00:00,6179.0,B19
2026-08-04 19:30:00+00:00,732.0,B16
2026-08-04 19:45:00+00:00,6206.0,B19
2026-08-04 19:45:00+00:00,639.0,B16
2026-08-04 20:00:00+00:00,6229.0,B19
2026-08-04 20:00:00+00:00,597.0,B16
2026-08-04 20:15:00+00:00,574.0,B16
2026-08-04 20:15:00+00:00,6238.0,B19
2026-08-04 20:30:00+00:00,554.0,B16
2026-08-04 20:30:00+00:00,6244.0,B19
2026-08-04 20:45:00+00:00,6246.0,B19
2026-08-04 20:45:00+00:00,538.0,B16
2026-08-04 21:00:00+00:00,6236.0,B19
2026-08-04 21:00:00+00:00,511.0,B16
2026-08-04 21:15:00+00:00,6206.0,B19
2026-08-04 21:15:00+00:00,511.0,B16
2026-08-04 21:30:00+00:00,522.0,B16
2026-08-04 21:30:00+00:00,6152.0,B19
2026-08-04 21:45:00+00:00,539.0,B16
2026-08-04 21:45:00+00:00,6074.0,B19
2026-08-04 22:00:00+00:00,550.0,B16
2026-08-04 22:00:00+00:00,5966.0,B19
2026-08-04 22:15:00+00:00,5831.0,B19
2026-08-04 22:15:00+00:00,535.0,B16
2026-08-04 22:30:00+00:00,521.0,B16
2026-08-04 22:30:00+00:00,5698.0,B19
2026-08-04 22:45:00+00:00,508.0,B16
2026-08-04 22:45:00+00:00,5568.0,B19
2026-08-04 23:00:00+00:00,491.0,B16
2026-08-04 23:00:00+00:00,5431.0,B19
2026-08-04 23:15:00+00:00,5292.0,B19
2026-08-04 23:15:00+00:00,485.0,B16
2026-08-04 23:30:00+00:00,485.0,B16
2026-08-04 23:30:00+00:00,5148.0,B19
2026-08-04 23:45:00+00:00,487.0,B16
2026-08-04 23:45:00+00:00,4998.0,B19
2026-08-05 00:00:00+00:00,495.0,B16
2026-08-05 00:00:00+00:00,4836.0,B19
2026-08-05 00:15:00+00:00,497.0,B16
2026-08-05 00:15:00+00:00,4691.0,B19
2026-08-05 00:30:00+00:00,495.0,B16
2026-08-05 00:30:00+00:00,4552.0,B19
2026-08-05 00:45:00+00:00,490.0,B16
2026-08-05 00:45:00+00:00,4420.0,B19
2026-08-05 01:00:00+00:00,483.0,B16
2026-08-05 01:00:00+00:00,4287.0,B19
2026-08-05 01:15:00+00:00,4167.0,B19
2026-08-05 01:15:00+00:00,478.0,B16
2026-08-05 01:30:00+00:00,4052.0,B19
2026-08-05 01:30:00+00:00,473.0,B16
2026-08-05 01:45:00+00:00,3942.0,B19
2026-08-05 01:45:00+00:00,469.0,B16
2026-08-05 02:00:00+00:00,3851.0,B19
2026-08-05 02:00:00+00:00,470.0,B16
2026-08-05 02:15:00+00:00,3751.0,B19
2026-08-05 02:15:00+00:00,462.0,B16
2026-08-05 02:30:00+00:00,3657.0,B19
2026-08-05 02:30:00+00:00,449.0,B16
2026-08-05 02:45:00+00:00,3568.0,B19
2026-08-05 02:45:00+00:00,432.0,B16
2026-08-05 03:00:00+00:00,3490.0,B19
2026-08-05 03:00:00+00:00,420.0,B16
2026-08-05 03:15:00+00:00,3405.0,B19
2026-08-05 03:15:00+00:00,394.0,B16
2026-08-05 03:30:00+00:00,3322.0,B19
2026-08-05 03:30:00+00:00,364.0,B16
2026-08-05 03:45:00+00:00,3236.0,B19
2026-08-05 03:45:00+00:00,331.0,B16
2026-08-05 04:00:00+00:00,3175.0,B19
2026-08-05 04:00:00+00:00,299.0,B16
2026-08-05 04:15:00+00:00,268.0,B16
2026-08-05 04:15:00+00:00,3074.0,B19
2026-08-05 04:30:00+00:00,2959.0,B19
2026-08-05 04:30:00+00:00,242.0,B16
2026-08-05 04:45:00+00:00,2834.0,B19
2026-08-05 04:45:00+00:00,223.0,B16
2026-08-05 05:00:00+00:00,2725.0,B19
2026-08-05 05:00:00+00:00,465.0,B16
2026-08-05 05:15:00+00:00,2588.0,B19
2026-08-05 05:15:00+00:00,839.0,B16
2026-08-05 05:30:00+00:00,2449.0,B19
2026-08-05 05:30:00+00:00,1460.0,B16
2026-08-05 05:45:00+00:00,2311.0,B19
2026-08-05 05:45:00+00:00,2314.0,B16
2026-08-05 06:00:00+00:00,2192.0,B19
2026-08-05 06:00:00+00:00,4697.0,B16
2026-08-05 06:15:00+00:00,2059.0,B19
2026-08-05 06:15:00+00:00,6447.0,B16
2026-08-05 06:30:00+00:00,1929.0,B19
2026-08-05 06:30:00+00:00,8389.0,B16
2026-08-05 06:45:00+00:00,1772.0,B19
2026-08-05 06:45:00+00:00,10243.0,B16
2026-08-05 07:00:00+00:00,1638.0,B19
2026-08-05 07:00:00+00:00,13509.0,B16
2026-08-05 07:15:00+00:00,1542.0,B19
2026-08-05 07:15:00+00:00,15605.0,B16
2026-08-05 07:30:00+00:00,1460.0,B19
2026-08-05 07:30:00+00:00,17437.0,B16
2026-08-05 07:45:00+00:00,1392.0,B19
2026-08-05 07:45:00+00:00,18990.0,B16
2026-08-05 08:00:00+00:00,20368.0,B16
2026-08-05 08:00:00+00:00,1290.0,B19
2026-08-05 08:15:00+00:00,1258.0,B19
2026-08-05 08:15:00+00:00,21371.0,B16
2026-08-05 08:30:00+00:00,1239.0,B19
2026-08-05 08:30:00+00:00,22171.0,B16
2026-08-05 08:45:00+00:00,1231.0,B19
2026-08-05 08:45:00+00:00,22795.0,B16
2026-08-05 09:00:00+00:00,1211.0,B19
2026-08-05 09:00:00+00:00,23010.0,B16
2026-08-05 09:15:00+00:00,1230.0,B19
2026-08-05 09:15:00+00:00,23452.0,B16
2026-08-05 09:30:00+00:00,1255.0,B19
2026-08-05 09:30:00+00:00,23797.0,B16
2026-08-05 09:45:00+00:00,1285.0,B19
2026-08-05 09:45:00+00:00,24087.0,B16
2026-08-05 10:00:00+00:00,1288.0,B19
2026-08-05 10:00:00+00:00,24490.0,B16
2026-08-05 10:15:00+00:00,1350.0,B19
2026-08-05 10:15:00+00:00,24716.0,B16
2026-08-05 10:30:00+00:00,1426.0,B19
2026-08-05 10:30:00+00:00,24915.0,B16
2026-08-05 10:45:00+00:00,1512.0,B19
2026-08-05 10:45:00+00:00,25093.0,B16
2026-08-05 11:00:00+00:00,1544.0,B19
2026-08-05 11:00:00+00:00,25145.0,B16
2026-08-05 11:15:00+00:00,1640.0,B19
2026-08-05 11:15:00+00:00,25236.0,B16
2026-08-05 11:30:00+00:00,1745.0,B19
2026-08-05 11:30:00+00:00,25273.0,B16
2026-08-05 11:45:00+00:00,1845.0,B19
2026-08-05 11:45:00+00:00,25283.0,B16
2026-08-05 12:00:00+00:00,1871.0,B19
2026-08-05 12:00:00+00:00,24984.0,B16
2026-08-05 12:15:00+00:00,1988.0,B19
2026-08-05 12:15:00+00:00,24913.0,B16
2026-08-05 12:30:00+00:00,2123.0,B19
2026-08-05 12:30:00+00:00,24775.0,B16
2026-08-05 12:45:00+00:00,2263.0,B19
2026-08-05 12:45:00+00:00,24649.0,B16
2026-08-05 13:00:00+00:00,2443.0,B19
2026-08-05 13:00:00+00:00,24565.0,B16
2026-08-05 13:15:00+00:00,2588.0,B19
2026-08-05 13:15:00+00:00,24377.0,B16
2026-08-05 13:30:00+00:00,2734.0,B19
2026-08-05 13:30:00+00:00,24188.0,B16
2026-08-05 13:45:00+00:00,23975.0,B16
2026-08-05 13:45:00+00:00,2879.0,B19
2026-08-05 14:00:00+00:00,23714.0,B16
2026-08-05 14:00:00+00:00,2937.0,B19
2026-08-05 14:15:00+00:00,23443.0,B16
2026-08-05 14:15:00+00:00,3086.0,B19
2026-08-05 14:30:00+00:00,23179.0,B16
2026-08-05 14:30:00+00:00,3250.0,B19
2026-08-05 14:45:00+00:00,22890.0,B16
2026-08-05 14:45:00+00:00,3434.0,B19
2026-08-05 15:00:00+00:00,22922.0,B16
2026-08-05 15:00:00+00:00,3630.0,B19
2026-08-05 15:15:00+00:00,22515.0,B16
2026-08-05 15:15:00+00:00,3844.0,B19
2026-08-05 15:30:00+00:00,22014.0,B16
2026-08-05 15:30:00+00:00,4082.0,B19
2026-08-05 15:45:00+00:00,21441.0,B16
2026-08-05 15:45:00+00:00,4330.0,B19
2026-08-05 16:00:00+00:00,21352.0,B16
2026-08-05 16:00:00+00:00,4720.0,B19
2026-08-05 16:15:00+00:00,20476.0,B16
2026-08-05 16:15:00+00:00,4977.0,B19
2026-08-05 16:30:00+00:00,19436.0,B16
2026-08-05 16:30:00+00:00,5215.0,B19
2026-08-05 16:45:00+00:00,18108.0,B16
2026-08-05 16:45:00+00:00,5443.0,B19
2026-08-05 17:00:00+00:00,17373.0,B16
2026-08-05 17:00:00+00:00,6241.0,B19
2026-08-05 17:15:00+00:00,15636.0,B16
2026-08-05 17:15:00+00:00,6494.0,B19
2026-08-05 17:30:00+00:00,13504.0,B16
2026-08-05 17:30:00+00:00,6714.0,B19
2026-08-05 17:45:00+00:00,11176.0,B16
2026-08-05 17:45:00+00:00,6859.0,B19
2026-08-05 18:00:00+00:00,9590.0,B16
2026-08-05 18:00:00+00:00,7373.0,B19
2026-08-05 18:15:00+00:00,7235.0,B16
2026-08-05 18:15:00+00:00,7550.0,B19
2026-08-05 18:30:00+00:00,5195.0,B16
2026-08-05 18:30:00+00:00,7702.0,B19
2026-08-05 18:45:00+00:00,3515.0,B16
2026-08-05 18:45:00+00:00,7834.0,B19
2026-08-05 19:00:00+00:00,2100.0,B16
2026-08-05 19:00:00+00:00,7919.0,B19
2026-08-05 19:15:00+00:00,1260.0,B16
2026-08-05 19:15:00+00:00,8002.0,B19
2026-08-05 19:30:00+00:00,789.0,B16
2026-08-05 19:30:00+00:00,8057.0,B19
2026-08-05 19:45:00+00:00,672.0,B16
2026-08-05 19:45:00+00:00,8085.0,B19
2026-08-05 20:00:00+00:00,636.0,B16
2026-08-05 20:00:00+00:00,8121.0,B19
2026-08-05 20:15:00+00:00,623.0,B16
2026-08-05 20:15:00+00:00,8101.0,B19
2026-08-05 20:30:00+00:00,613.0,B16
2026-08-05 20:30:00+00:00,8061.0,B19
2026-08-05 20:45:00+00:00,605.0,B16
2026-08-05 20:45:00+00:00,8002.0,B19
2026-08-05 21:00:00+00:00,597.0,B16
2026-08-05 21:00:00+00:00,7948.0,B19
2026-08-05 21:15:00+00:00,591.0,B16
2026-08-05 21:15:00+00:00,7865.0,B19
2026-08-05 21:30:00+00:00,587.0,B16
2026-08-05 21:30:00+00:00,7775.0,B19
2026-08-05 21:45:00+00:00,7679.0,B19
2026-08-05 21:45:00+00:00,583.0,B16
2026-08-05 22:00:00+00:00,552.0,B16
2026-08-05 22:00:00+00:00,7507.0,B19
2026-08-05 22:15:00+00:00,537.0,B16
