id,nombre,descripcion,termino
11,Generación programada PBF Gas Natural - Turbina de vapor,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción gas natur",D+1
12,Generación programada PBF Eólica terrestre,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción eólica te",D+1
13,Generación programada PBF Eólica marina,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción eólica ma",D+1
14,Generación programada PBF Solar fotovoltaica,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción solar fot",D+1
15,Generación programada PBF Solar térmica,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción solar tér",D+1
16,Generación programada PBF Océano y geotérmica,"<p>Es el programa de energ&iacute;a diario, con desglose horario, de las diferentes Unidades de Programaci&oacute;n correspondientes a ventas y adquisiciones de energ&iacute;a en el sistema el&eacute;ctrico peninsular espa&ntilde;ol. En concreto este indicador se refiere a las unidades de programaci",D+1
17,Generación programada PBF Gas Natural Cogeneración,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción gas natur",D+1
18,Generación programada PBF Derivados del petróleo ó carbón,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción derivados",D+1
19,Generación programada PBF Subproductos minería,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción subproduc",D+1
20,Generación programada PBF Energía residual,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción energía r",D+1
21,Generación programada PBF Biomasa,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción biomasa.<",D+1
22,Generación programada PBF Biogás,"<p>Es el programa de energ&iacute;a diario, con desglose horario, de las diferentes Unidades de Programaci&oacute;n correspondientes a ventas y adquisiciones de energ&iacute;a en el sistema el&eacute;ctrico peninsular espa&ntilde;ol. En concreto este indicador se refiere a las unidades de programaci",D+1
23,Generación programada PBF Residuos domésticos y similares,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción residuos",D+1
24,Generación programada PBF Residuos varios,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción residuos",D+1
25,Generación programada PBF Consumo bombeo,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo de producción consumo b",D+1
26,Generación programada PBF Enlace Baleares,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación del enlace Baleares.</p><p>Este",D+1
27,Generación programada PBF Genéricas,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación con tipo genéricas.</p><p>Este p",D+1
28,Generación programada PBF Importación Francia,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación de importación con Francia.</p><",D+1
29,Generación programada PBF Importación Portugal,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación de importación con Portugal.</p>",D+1
30,Generación programada PBF Importación Marruecos,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación de importación con Marruecos.</p",D+1
31,Generación programada PBF Importación Andorra,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación de importación con Andorra.</p><",D+1
32,Generación programada PBF Exportación Francia,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación de exportación con Francia.</p><",D+1
33,Generación programada PBF Exportación Portugal,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación de exportación con Portugal.</p>",D+1
34,Generación programada PBF Exportación Marruecos,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación de exportación con Marruecos.</p",D+1
35,Generación programada PBF Exportación Andorra,"<p>Es el programa de energía diario, con desglose horario, de las diferentes Unidades de Programación correspondientes a ventas y adquisiciones de energía en el sistema eléctrico peninsular español. En concreto este indicador se refiere a las unidades de programación de exportación con Andorra.</p><",D+1
36,Generación programada PVP Hidráulica UGH,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
37,Generación programada PVP Hidráulica no UGH,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
38,Generación programada PVP Turbinación bombeo,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
39,Generación programada PVP Nuclear,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
40,Generación programada PVP Hulla antracita Anexo II RD 134/2010,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
41,Generación programada PVP Hulla sub-bituminosa Anexo II RD 134/2010,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
42,Generación programada PVP Hulla antracita,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
43,Generación programada PVP Hulla sub-bituminosa,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
44,Generación programada PVP Ciclo combinado,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
45,Generación programada PVP Fuel,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
46,Generación programada PVP Gas Natural - Turbina de vapor,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
47,Generación programada PVP Eólica terrestre,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
48,Generación programada PVP Eólica marina,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
49,Generación programada PVP Solar fotovoltaica,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
50,Generación programada PVP Solar térmica,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
51,Generación programada PVP Océano y geotérmica,"<p>Energ&iacute;a correspondiente al programa diario, con desglose por periodos de programaci&oacute;n, que incorpora las modificaciones introducidas en el PDBF para la resoluci&oacute;n de las restricciones t&eacute;cnicas identificadas por criterios de seguridad y para el reequilibrio posterior ge",D+1
52,Generación programada PVP Gas Natural Cogeneración,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
53,Generación programada PVP Derivados del petróleo ó carbón,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
54,Generación programada PVP Subproductos minería,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
55,Generación programada PVP Energía residual,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
56,Generación programada PVP Biomasa,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
57,Generación programada PVP Biogás,"<p>Energ&iacute;a correspondiente al programa diario, con desglose por periodos de programaci&oacute;n, que incorpora las modificaciones introducidas en el PDBF para la resoluci&oacute;n de las restricciones t&eacute;cnicas identificadas por criterios de seguridad y para el reequilibrio posterior ge",D+1
58,Generación programada PVP Residuos domésticos y similares,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
59,Generación programada PVP Residuos varios,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
60,Generación programada PVP Consumo bombeo,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
61,Generación programada PVP Enlace Baleares,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
62,Generación programada PVP Genéricas,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
63,Generación programada PVP Importación Francia,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
64,Generación programada PVP Importación Portugal,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
65,Generación programada PVP Importación Marruecos,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
66,Generación programada PVP Importación Andorra,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
67,Generación programada PVP Exportación Francia,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
68,Generación programada PVP Exportación Portugal,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
69,Generación programada PVP Exportación Marruecos,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
70,Generación programada PVP Exportación Andorra,"<p>Energía correspondiente al programa diario, con desglose por periodos de programación, que incorpora las modificaciones introducidas en el PDBF para la resolución de las restricciones técnicas identificadas por criterios de seguridad y para el reequilibrio posterior generación-demanda.</p><p>En c",D+1
71,Generación programada P48 Hidráulica UGH,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Hidráulica UGH .</p><p><b>Publicación:</b> cada hora en torno al,D+1
72,Generación programada P48 Hidráulica no UGH,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Hidráulica no UGH .</p><p><b>Publicación:</b> cada hora en torno,D+1
73,Generación programada P48 Turbinación bombeo,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Turbinación bombeo.</p><p><b>Publicación:</b> cada hora en torno,D+1
74,Generación programada P48 Nuclear,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Nuclear.</p><p><b>Publicación:</b> cada hora en torno al minuto,D+1
75,Generación programada P48 Hulla antracita Anexo II RD 134/2010,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Hulla antracita Anexo II RD 134/2010 .</p><p><b>Publicación:</b>,D+1
76,Generación programada P48 Hulla sub-bituminosa Anexo II RD 134/2010,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Hulla sub-bituminosa Anexo II RD 134/2010 .</p><p><b>Publicación,D+1
77,Generación programada P48 Hulla antracita,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Hulla antracita .</p><p><b>Publicación:</b> cada hora en torno a,D+1
78,Generación programada P48 Hulla sub-bituminosa,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Hulla sub-bituminosa .</p><p><b>Publicación:</b> cada hora en to,D+1
79,Generación programada P48 Ciclo combinado,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Ciclo combinado.</p><p><b>Publicación:</b> cada hora en torno al,D+1
80,Generación programada P48 Fuel,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Fuel.</p><p><b>Publicación:</b> cada hora en torno al minuto 15,D+1
81,Generación programada P48 Gas Natural - Turbina de vapor,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Gas Natural.</p><p><b>Publicación:</b> cada hora en torno al min,D+1
82,Generación programada P48 Eólica terrestre,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Eólica terrestre.</p><p><b>Publicación:</b> cada hora en torno a,D+1
83,Generación programada P48 Eólica marina,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Eólica marina.</p><p><b>Publicación:</b> cada hora en torno al m,D+1
84,Generación programada P48 Solar fotovoltaica,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Solar fotovoltaica.</p><p><b>Publicación:</b> cada hora en torno,D+1
85,Generación programada P48 Solar térmica,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Solar térmica.</p><p><b>Publicación:</b> cada hora en torno al m,D+1
86,Generación programada P48 Océano y geotérmica,"<p>Energ&iacute;a correspondiente al programa operativo que el OS establece en cada per&iacute;odo hasta el final del horizonte de programaci&oacute;n diario.</p>

<p>En concreto este indicador se refiere a las unidades de programaci&oacute;n con tipo de producci&oacute;n Oc&eacute;ano&nbsp;y geot",D+1
87,Generación programada P48 Gas Natural Cogeneración,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Gas Natural Cogeneración.</p><p><b>Publicación:</b> cada hora en,D+1
88,Generación programada P48 Derivados del petróleo ó carbón,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Derivados del petróleo ó carbón.</p><p><b>Publicación:</b> cada,D+1
89,Generación programada P48 Subproductos minería,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Subproductos minería.</p><p><b>Publicación:</b> cada hora en tor,D+1
90,Generación programada P48 Energía residual,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Energía residual.</p><p><b>Publicación:</b> cada hora en torno a,D+1
91,Generación programada P48 Biomasa,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Biomasa.</p><p><b>Publicación:</b> cada hora en torno al minuto,D+1
92,Generación programada P48 Biogás,"<p>Energ&iacute;a correspondiente al programa operativo que el OS establece en cada per&iacute;odo hasta el final del horizonte de programaci&oacute;n diario.</p>

<p>En concreto este indicador se refiere a las unidades de programaci&oacute;n con tipo de producci&oacute;n Biog&aacute;s.</p>

<p>",D+1
93,Generación programada P48 Residuos domésticos y similares,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Residuos domésticos y similares.</p><p><b>Publicación:</b> cada,D+1
94,Generación programada P48 Residuos varios,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Residuos varios.</p><p><b>Publicación:</b> cada hora en torno al,D+1
95,Generación programada P48 Consumo bombeo,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación con tipo de producción Consumo bombeo.</p><p><b>Publicación:</b> cada hora en torno al,D+1
96,Generación programada P48 Enlace Baleares,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación del enlace de Baleares.</p><p><b>Publicación:</b> cada hora en torno al minuto 15 con l,D+1
97,Generación programada P48 Genéricas,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación de tipo genéricas.</p><p><b>Publicación:</b> cada hora en torno al minuto 15 con la inf,D+1
98,Generación programada P48 Importación Francia,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación de importación con Francia.</p><p><b>Publicación:</b> cada hora en torno al minuto 15 c,D+1
99,Generación programada P48 Importación Portugal,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación de importación con Portugal.</p><p><b>Publicación:</b> cada hora en torno al minuto 15,D+1
100,Generación programada P48 Importación Marruecos,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación de importación con Marruecos.</p><p><b>Publicación:</b> cada hora en torno al minuto 15,D+1
101,Generación programada P48 Importación Andorra,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación de importación con Andorra.</p><p><b>Publicación:</b> cada hora en torno al minuto 15 c,D+1
102,Generación programada P48 Exportación Francia,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación de exportación con Francia.</p><p><b>Publicación:</b> cada hora en torno al minuto 15 c,D+1
103,Generación programada P48 Exportación Portugal,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación de exportación con Portugal.</p><p><b>Publicación:</b> cada hora en torno al minuto 15,D+1
104,Generación programada P48 Exportación Marruecos,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación de exportación con Marruecos.</p><p><b>Publicación:</b> cada hora en torno al minuto 15,D+1
105,Generación programada P48 Exportación Andorra,<p>Energía correspondiente al programa operativo que el OS establece en cada período hasta el final del horizonte de programación diario.</p><p>En concreto este indicador se refiere a las unidades de programación de exportación con Andorra.</p><p><b>Publicación:</b> cada hora en torno al minuto 15 c,D+1
106,Generación programada PHF1 Hidráulica UGH,<p>Energía correspondiente a la programación establecida por el OS con posterioridad a cada una de las sucesivas sesiones del mercado intradiario como resultado de la agregación de todas las transacciones firmes formalizadas para cada periodo de programación como consecuencia del programa diario via,D+1
