datetime_utc,precio_es
2026-08-05 21:30:00+00:00,180.01
2026-08-05 21:45:00+00:00,172.03
2026-08-05 22:00:00+00:00,170.21
2026-08-05 22:15:00+00:00,168.47
2026-08-05 22:30:00+00:00,166.05
2026-08-05 22:45:00+00:00,164.47
2026-08-05 23:00:00+00:00,167.63
2026-08-05 23:15:00+00:00,165.3
2026-08-05 23:30:00+00:00,162.07
2026-08-05 23:45:00+00:00,161.57
2026-08-06 00:00:00+00:00,160.45
2026-08-06 00:15:00+00:00,161.59
2026-08-06 00:30:00+00:00,161.59
2026-08-06 00:45:00+00:00,160.0
2026-08-06 01:00:00+00:00,157.82
2026-08-06 01:15:00+00:00,155.81
2026-08-06 01:30:00+00:00,155.09
2026-08-06 01:45:00+00:00,155.09
2026-08-06 02:00:00+00:00,155.06
2026-08-06 02:15:00+00:00,155.06
2026-08-06 02:30:00+00:00,155.06
2026-08-06 02:45:00+00:00,155.06
2026-08-06 03:00:00+00:00,155.03
2026-08-06 03:15:00+00:00,157.5
2026-08-06 03:30:00+00:00,160.29
2026-08-06 03:45:00+00:00,164.47
2026-08-06 04:00:00+00:00,160.45
2026-08-06 04:15:00+00:00,165.3
2026-08-06 04:30:00+00:00,166.05
2026-08-06 04:45:00+00:00,169.21
2026-08-06 05:00:00+00:00,170.21
2026-08-06 05:15:00+00:00,171.15
2026-08-06 05:30:00+00:00,171.15
2026-08-06 05:45:00+00:00,169.21
2026-08-06 06:00:00+00:00,172.09
2026-08-06 06:15:00+00:00,172.03
2026-08-06 06:30:00+00:00,160.45
2026-08-06 06:45:00+00:00,135.0
2026-08-06 07:00:00+00:00,139.63
2026-08-06 07:15:00+00:00,110.0
2026-08-06 07:30:00+00:00,90.2
2026-08-06 07:45:00+00:00,50.0
2026-08-06 08:00:00+00:00,73.8
2026-08-06 08:15:00+00:00,40.0
2026-08-06 08:30:00+00:00,13.51
2026-08-06 08:45:00+00:00,3.78
2026-08-06 09:00:00+00:00,5.99
2026-08-06 09:15:00+00:00,4.87
2026-08-06 09:30:00+00:00,4.17
2026-08-06 09:45:00+00:00,1.95
2026-08-06 10:00:00+00:00,4.91
2026-08-06 10:15:00+00:00,5.0
2026-08-06 10:30:00+00:00,5.62
2026-08-06 10:45:00+00:00,5.01
2026-08-06 11:00:00+00:00,2.0
2026-08-06 11:15:00+00:00,2.0
2026-08-06 11:30:00+00:00,1.82
2026-08-06 11:45:00+00:00,1.5
2026-08-06 12:00:00+00:00,3.36
2026-08-06 12:15:00+00:00,3.32
2026-08-06 12:30:00+00:00,3.36
2026-08-06 12:45:00+00:00,2.0
2026-08-06 13:00:00+00:00,2.86
2026-08-06 13:15:00+00:00,2.2
2026-08-06 13:30:00+00:00,1.82
2026-08-06 13:45:00+00:00,2.2
2026-08-06 14:00:00+00:00,1.95
2026-08-06 14:15:00+00:00,2.81
2026-08-06 14:30:00+00:00,2.81
2026-08-06 14:45:00+00:00,6.76
2026-08-06 15:00:00+00:00,9.58
2026-08-06 15:15:00+00:00,35.26
2026-08-06 15:30:00+00:00,59.2
2026-08-06 15:45:00+00:00,80.04
2026-08-06 16:00:00+00:00,82.09
2026-08-06 16:15:00+00:00,96.82
2026-08-06 16:30:00+00:00,97.21
2026-08-06 16:45:00+00:00,99.0
2026-08-06 17:00:00+00:00,98.47
2026-08-06 17:15:00+00:00,141.72
2026-08-06 17:30:00+00:00,160.29
2026-08-06 17:45:00+00:00,173.07
2026-08-06 18:00:00+00:00,152.47
2026-08-06 18:15:00+00:00,170.0
2026-08-06 18:30:00+00:00,178.47
2026-08-06 18:45:00+00:00,185.65
2026-08-06 19:00:00+00:00,199.18
2026-08-06 19:15:00+00:00,209.39
2026-08-06 19:30:00+00:00,209.61
2026-08-06 19:45:00+00:00,207.39
2026-08-06 20:00:00+00:00,192.67
2026-08-06 20:15:00+00:00,187.65
2026-08-06 20:30:00+00:00,185.65
2026-08-06 20:45:00+00:00,180.01
2026-08-06 21:00:00+00:00,175.36
2026-08-06 21:15:00+00:00,173.03
2026-08-06 21:30:00+00:00,170.21
2026-08-06 21:45:00+00:00,169.21
2026-08-06 22:00:00+00:00,165.76
2026-08-06 22:15:00+00:00,165.4
2026-08-06 22:30:00+00:00,161.81
2026-08-06 22:45:00+00:00,160.0
2026-08-06 23:00:00+00:00,159.14
2026-08-06 23:15:00+00:00,158.14
2026-08-06 23:30:00+00:00,157.56
2026-08-06 23:45:00+00:00,157.2
2026-08-07 00:00:00+00:00,157.65
2026-08-07 00:15:00+00:00,157.56
2026-08-07 00:30:00+00:00,157.56
2026-08-07 00:45:00+00:00,157.35
2026-08-07 01:00:00+00:00,157.56
2026-08-07 01:15:00+00:00,157.35
2026-08-07 01:30:00+00:00,157.2
2026-08-07 01:45:00+00:00,156.4
2026-08-07 02:00:00+00:00,156.4
2026-08-07 02:15:00+00:00,156.4
2026-08-07 02:30:00+00:00,156.4
2026-08-07 02:45:00+00:00,157.2
2026-08-07 03:00:00+00:00,156.4
2026-08-07 03:15:00+00:00,156.4
2026-08-07 03:30:00+00:00,157.56
2026-08-07 03:45:00+00:00,159.08
2026-08-07 04:00:00+00:00,158.14
2026-08-07 04:15:00+00:00,160.14
2026-08-07 04:30:00+00:00,165.76
2026-08-07 04:45:00+00:00,166.4
2026-08-07 05:00:00+00:00,176.71
2026-08-07 05:15:00+00:00,177.71
2026-08-07 05:30:00+00:00,177.71
2026-08-07 05:45:00+00:00,175.71
2026-08-07 06:00:00+00:00,166.93
2026-08-07 06:15:00+00:00,157.65
2026-08-07 06:30:00+00:00,150.0
2026-08-07 06:45:00+00:00,148.29
2026-08-07 07:00:00+00:00,154.4
2026-08-07 07:15:00+00:00,130.3
2026-08-07 07:30:00+00:00,110.0
2026-08-07 07:45:00+00:00,93.88
2026-08-07 08:00:00+00:00,93.88
2026-08-07 08:15:00+00:00,77.35
2026-08-07 08:30:00+00:00,54.99
2026-08-07 08:45:00+00:00,38.66
2026-08-07 09:00:00+00:00,40.95
2026-08-07 09:15:00+00:00,37.45
2026-08-07 09:30:00+00:00,25.01
2026-08-07 09:45:00+00:00,20.02
2026-08-07 10:00:00+00:00,25.01
2026-08-07 10:15:00+00:00,20.02
2026-08-07 10:30:00+00:00,16.75
2026-08-07 10:45:00+00:00,20.02
2026-08-07 11:00:00+00:00,15.0
2026-08-07 11:15:00+00:00,6.01
2026-08-07 11:30:00+00:00,5.01
2026-08-07 11:45:00+00:00,5.0
2026-08-07 12:00:00+00:00,9.79
2026-08-07 12:15:00+00:00,11.77
2026-08-07 12:30:00+00:00,16.48
2026-08-07 12:45:00+00:00,20.02
2026-08-07 13:00:00+00:00,20.52
2026-08-07 13:15:00+00:00,17.17
2026-08-07 13:30:00+00:00,14.26
2026-08-07 13:45:00+00:00,20.02
2026-08-07 14:00:00+00:00,11.29
2026-08-07 14:15:00+00:00,24.18
2026-08-07 14:30:00+00:00,36.82
2026-08-07 14:45:00+00:00,41.32
2026-08-07 15:00:00+00:00,62.9
2026-08-07 15:15:00+00:00,77.65
2026-08-07 15:30:00+00:00,90.04
2026-08-07 15:45:00+00:00,96.19
2026-08-07 16:00:00+00:00,96.19
2026-08-07 16:15:00+00:00,109.0
2026-08-07 16:30:00+00:00,130.0
2026-08-07 16:45:00+00:00,149.87
2026-08-07 17:00:00+00:00,125.0
2026-08-07 17:15:00+00:00,149.63
2026-08-07 17:30:00+00:00,159.08
2026-08-07 17:45:00+00:00,167.59
2026-08-07 18:00:00+00:00,154.27
2026-08-07 18:15:00+00:00,165.76
2026-08-07 18:30:00+00:00,178.71
2026-08-07 18:45:00+00:00,198.51
2026-08-07 19:00:00+00:00,212.01
2026-08-07 19:15:00+00:00,220.0
2026-08-07 19:30:00+00:00,216.01
2026-08-07 19:45:00+00:00,212.5
2026-08-07 20:00:00+00:00,193.02
2026-08-07 20:15:00+00:00,185.86
2026-08-07 20:30:00+00:00,182.45
2026-08-07 20:45:00+00:00,179.21
2026-08-07 21:00:00+00:00,177.78
2026-08-07 21:15:00+00:00,176.71
2026-08-07 21:30:00+00:00,175.0
2026-08-07 21:45:00+00:00,172.03
2026-08-07 22:00:00+00:00,182.68
2026-08-07 22:15:00+00:00,181.77
2026-08-07 22:30:00+00:00,181.27
2026-08-07 22:45:00+00:00,179.27
2026-08-07 23:00:00+00:00,178.22
2026-08-07 23:15:00+00:00,174.12
2026-08-07 23:30:00+00:00,174.12
2026-08-07 23:45:00+00:00,170.0
2026-08-08 00:00:00+00:00,174.12
2026-08-08 00:15:00+00:00,171.96
2026-08-08 00:30:00+00:00,170.0
2026-08-08 00:45:00+00:00,167.13
2026-08-08 01:00:00+00:00,167.42
2026-08-08 01:15:00+00:00,166.6
2026-08-08 01:30:00+00:00,166.4
2026-08-08 01:45:00+00:00,166.0
2026-08-08 02:00:00+00:00,165.14
2026-08-08 02:15:00+00:00,165.0
2026-08-08 02:30:00+00:00,165.0
2026-08-08 02:45:00+00:00,165.0
2026-08-08 03:00:00+00:00,163.9
2026-08-08 03:15:00+00:00,164.98
2026-08-08 03:30:00+00:00,165.0
2026-08-08 03:45:00+00:00,165.0
2026-08-08 04:00:00+00:00,169.14
2026-08-08 04:15:00+00:00,170.0
2026-08-08 04:30:00+00:00,174.12
2026-08-08 04:45:00+00:00,174.12
2026-08-08 05:00:00+00:00,177.12
2026-08-08 05:15:00+00:00,174.12
2026-08-08 05:30:00+00:00,174.12
2026-08-08 05:45:00+00:00,169.14
2026-08-08 06:00:00+00:00,174.12
2026-08-08 06:15:00+00:00,174.12
2026-08-08 06:30:00+00:00,162.25
2026-08-08 06:45:00+00:00,155.01
2026-08-08 07:00:00+00:00,137.23
2026-08-08 07:15:00+00:00,100.0
2026-08-08 07:30:00+00:00,75.16
2026-08-08 07:45:00+00:00,12.01
2026-08-08 08:00:00+00:00,12.32
2026-08-08 08:15:00+00:00,4.54
2026-08-08 08:30:00+00:00,1.08
2026-08-08 08:45:00+00:00,0.71
2026-08-08 09:00:00+00:00,0.51
2026-08-08 09:15:00+00:00,0.0
2026-08-08 09:30:00+00:00,0.0
2026-08-08 09:45:00+00:00,0.0
2026-08-08 10:00:00+00:00,0.0
2026-08-08 10:15:00+00:00,0.0
2026-08-08 10:30:00+00:00,0.0
2026-08-08 10:45:00+00:00,0.0
2026-08-08 11:00:00+00:00,0.0
2026-08-08 11:15:00+00:00,0.0
2026-08-08 11:30:00+00:00,0.0
2026-08-08 11:45:00+00:00,0.0
2026-08-08 12:00:00+00:00,0.0
2026-08-08 12:15:00+00:00,0.0
2026-08-08 12:30:00+00:00,0.0
2026-08-08 12:45:00+00:00,0.0
2026-08-08 13:00:00+00:00,0.0
2026-08-08 13:15:00+00:00,0.0
2026-08-08 13:30:00+00:00,0.0
2026-08-08 13:45:00+00:00,0.0
2026-08-08 14:00:00+00:00,0.0
2026-08-08 14:15:00+00:00,0.0
2026-08-08 14:30:00+00:00,0.0
2026-08-08 14:45:00+00:00,0.01
2026-08-08 15:00:00+00:00,2.29
2026-08-08 15:15:00+00:00,8.0
2026-08-08 15:30:00+00:00,28.04
2026-08-08 15:45:00+00:00,44.0
2026-08-08 16:00:00+00:00,68.81
2026-08-08 16:15:00+00:00,80.3
2026-08-08 16:30:00+00:00,99.0
2026-08-08 16:45:00+00:00,101.73
2026-08-08 17:00:00+00:00,101.73
2026-08-08 17:15:00+00:00,137.23
2026-08-08 17:30:00+00:00,159.2
2026-08-08 17:45:00+00:00,174.12
2026-08-08 18:00:00+00:00,161.98
2026-08-08 18:15:00+00:00,177.0
2026-08-08 18:30:00+00:00,181.62
2026-08-08 18:45:00+00:00,183.74
2026-08-08 19:00:00+00:00,182.92
2026-08-08 19:15:00+00:00,187.33
2026-08-08 19:30:00+00:00,190.88
2026-08-08 19:45:00+00:00,190.88
2026-08-08 20:00:00+00:00,191.01
2026-08-08 20:15:00+00:00,190.88
2026-08-08 20:30:00+00:00,186.03
2026-08-08 20:45:00+00:00,190.01
2026-08-08 21:00:00+00:00,183.42
2026-08-08 21:15:00+00:00,181.77
2026-08-08 21:30:00+00:00,181.27
2026-08-08 21:45:00+00:00,180.27
2026-08-08 22:00:00+00:00,173.23
2026-08-08 22:15:00+00:00,172.23
2026-08-08 22:30:00+00:00,168.97
2026-08-08 22:45:00+00:00,166.6
2026-08-08 23:00:00+00:00,164.14
2026-08-08 23:15:00+00:00,162.25
2026-08-08 23:30:00+00:00,161.02
2026-08-08 23:45:00+00:00,160.3
2026-08-09 00:00:00+00:00,161.05
2026-08-09 00:15:00+00:00,160.98
2026-08-09 00:30:00+00:00,160.0
2026-08-09 00:45:00+00:00,159.4
2026-08-09 01:00:00+00:00,159.4
2026-08-09 01:15:00+00:00,159.0
2026-08-09 01:30:00+00:00,158.58
2026-08-09 01:45:00+00:00,158.2
2026-08-09 02:00:00+00:00,156.99
2026-08-09 02:15:00+00:00,155.53
2026-08-09 02:30:00+00:00,155.4
2026-08-09 02:45:00+00:00,155.4
2026-08-09 03:00:00+00:00,155.4
2026-08-09 03:15:00+00:00,155.4
2026-08-09 03:30:00+00:00,157.04
2026-08-09 03:45:00+00:00,157.4
2026-08-09 04:00:00+00:00,156.0
2026-08-09 04:15:00+00:00,157.4
2026-08-09 04:30:00+00:00,158.2
2026-08-09 04:45:00+00:00,158.2
2026-08-09 05:00:00+00:00,159.0
2026-08-09 05:15:00+00:00,159.0
2026-08-09 05:30:00+00:00,159.0
2026-08-09 05:45:00+00:00,149.25
2026-08-09 06:00:00+00:00,154.29
2026-08-09 06:15:00+00:00,137.23
2026-08-09 06:30:00+00:00,101.98
2026-08-09 06:45:00+00:00,90.0
2026-08-09 07:00:00+00:00,71.97
2026-08-09 07:15:00+00:00,30.0
2026-08-09 07:30:00+00:00,4.99
2026-08-09 07:45:00+00:00,0.69
2026-08-09 08:00:00+00:00,1.13
2026-08-09 08:15:00+00:00,0.15
2026-08-09 08:30:00+00:00,0.01
2026-08-09 08:45:00+00:00,0.0
2026-08-09 09:00:00+00:00,0.0
2026-08-09 09:15:00+00:00,-0.01
2026-08-09 09:30:00+00:00,-0.02
2026-08-09 09:45:00+00:00,-0.03
2026-08-09 10:00:00+00:00,-0.02
2026-08-09 10:15:00+00:00,-0.03
2026-08-09 10:30:00+00:00,-0.05
2026-08-09 10:45:00+00:00,-0.07
2026-08-09 11:00:00+00:00,-0.1
2026-08-09 11:15:00+00:00,-0.1
2026-08-09 11:30:00+00:00,-0.11
2026-08-09 11:45:00+00:00,-0.11
2026-08-09 12:00:00+00:00,-0.1
2026-08-09 12:15:00+00:00,-0.1
2026-08-09 12:30:00+00:00,-0.09
2026-08-09 12:45:00+00:00,-0.1
2026-08-09 13:00:00+00:00,-0.02
2026-08-09 13:15:00+00:00,-0.01
2026-08-09 13:30:00+00:00,-0.01
2026-08-09 13:45:00+00:00,0.0
2026-08-09 14:00:00+00:00,0.0
2026-08-09 14:15:00+00:00,0.01
2026-08-09 14:30:00+00:00,0.3
2026-08-09 14:45:00+00:00,0.54
2026-08-09 15:00:00+00:00,1.08
2026-08-09 15:15:00+00:00,1.08
2026-08-09 15:30:00+00:00,2.32
2026-08-09 15:45:00+00:00,4.52
2026-08-09 16:00:00+00:00,5.88
2026-08-09 16:15:00+00:00,38.66
2026-08-09 16:30:00+00:00,50.3
2026-08-09 16:45:00+00:00,84.25
2026-08-09 17:00:00+00:00,80.0
2026-08-09 17:15:00+00:00,99.75
2026-08-09 17:30:00+00:00,111.37
2026-08-09 17:45:00+00:00,149.68
2026-08-09 18:00:00+00:00,144.47
2026-08-09 18:15:00+00:00,160.22
2026-08-09 18:30:00+00:00,171.62
2026-08-09 18:45:00+00:00,175.73
2026-08-09 19:00:00+00:00,175.23
2026-08-09 19:15:00+00:00,175.73
2026-08-09 19:30:00+00:00,175.73
2026-08-09 19:45:00+00:00,175.73
