captura,fuente,motivo
2026-08-13-0250,aemet_prediccion_horaria,ausente
2026-08-13-0250,aemet_prediccion_periodos,ausente
2026-08-13-0250,esios_602_energia_casada_diario,ausente
2026-08-13-0250,esios_capacidad_instalada,ausente
2026-08-13-0350,aemet_prediccion_horaria,ausente
2026-08-13-0350,aemet_prediccion_periodos,ausente
2026-08-13-0350,esios_602_energia_casada_diario,ausente
2026-08-13-0350,esios_capacidad_instalada,ausente
2026-08-13-0450,aemet_prediccion_diaria,ausente
2026-08-13-0450,aemet_prediccion_horaria,ausente
2026-08-13-0450,aemet_prediccion_periodos,ausente
2026-08-13-0450,esios_602_energia_casada_diario,ausente
2026-08-13-0450,esios_capacidad_instalada,ausente
2026-08-13-0550,aemet_prediccion_diaria,ausente
2026-08-13-0550,aemet_prediccion_horaria,ausente
2026-08-13-0550,aemet_prediccion_periodos,ausente
2026-08-13-0550,esios_602_energia_casada_diario,ausente
2026-08-13-0550,esios_capacidad_instalada,ausente
2026-08-13-0650,aemet_prediccion_diaria,ausente
2026-08-13-0650,aemet_prediccion_horaria,ausente
2026-08-13-0650,aemet_prediccion_periodos,ausente
2026-08-13-0650,esios_602_energia_casada_diario,ausente
2026-08-13-0650,esios_capacidad_instalada,ausente
2026-08-13-0724,aemet_prediccion_diaria,ausente
2026-08-13-0724,aemet_prediccion_horaria,ausente
2026-08-13-0724,aemet_prediccion_periodos,ausente
2026-08-13-0724,esios_602_energia_casada_diario,ausente
2026-08-13-0724,esios_capacidad_instalada,ausente
2026-08-13-0750,aemet_prediccion_diaria,ausente
2026-08-13-0750,aemet_prediccion_horaria,ausente
2026-08-13-0750,aemet_prediccion_periodos,ausente
2026-08-13-0750,esios_602_energia_casada_diario,ausente
2026-08-13-0750,esios_capacidad_instalada,ausente
2026-08-13-0850,aemet_prediccion_diaria,ausente
2026-08-13-0850,aemet_prediccion_horaria,ausente
2026-08-13-0850,aemet_prediccion_periodos,ausente
2026-08-13-0850,esios_602_energia_casada_diario,ausente
2026-08-13-0850,esios_capacidad_instalada,ausente
2026-08-13-0950,aemet_prediccion_horaria,ausente
2026-08-13-0950,aemet_prediccion_periodos,ausente
2026-08-13-0950,esios_602_energia_casada_diario,ausente
2026-08-13-0950,esios_capacidad_instalada,ausente
2026-08-13-1032,aemet_prediccion_diaria,ausente
2026-08-13-1032,aemet_prediccion_horaria,ausente
2026-08-13-1032,aemet_prediccion_periodos,ausente
2026-08-13-1032,esios_602_energia_casada_diario,ausente
2026-08-13-1032,esios_capacidad_instalada,ausente
2026-08-13-1035,aemet_prediccion_diaria,ausente
2026-08-13-1035,aemet_prediccion_horaria,ausente
2026-08-13-1035,aemet_prediccion_periodos,ausente
2026-08-13-1035,esios_602_energia_casada_diario,ausente
2026-08-13-1035,esios_capacidad_instalada,ausente
2026-08-13-1038,aemet_prediccion_diaria,ausente
2026-08-13-1038,aemet_prediccion_horaria,ausente
2026-08-13-1038,aemet_prediccion_periodos,ausente
2026-08-13-1038,esios_602_energia_casada_diario,ausente
2026-08-13-1038,esios_capacidad_instalada,ausente
2026-08-13-1122,aemet_prediccion_diaria,ausente
2026-08-13-1122,aemet_prediccion_horaria,ausente
2026-08-13-1122,aemet_prediccion_periodos,ausente
2026-08-13-1122,esios_capacidad_instalada,ausente
2026-08-13-1143,aemet_prediccion_diaria,ausente
2026-08-13-1143,aemet_prediccion_horaria,ausente
2026-08-13-1143,aemet_prediccion_periodos,ausente
2026-08-13-1143,esios_capacidad_instalada,ausente
2026-08-13-1150,aemet_prediccion_diaria,ausente
2026-08-13-1150,aemet_prediccion_horaria,ausente
2026-08-13-1150,aemet_prediccion_periodos,ausente
2026-08-13-1150,esios_capacidad_instalada,ausente
2026-08-13-1407,aemet_prediccion_horaria,ausente
2026-08-13-1407,aemet_prediccion_periodos,ausente
2026-08-13-1407,esios_capacidad_instalada,ausente
2026-08-13-1451,aemet_prediccion_diaria,ausente
2026-08-13-1451,aemet_prediccion_horaria,ausente
2026-08-13-1451,aemet_prediccion_periodos,ausente
2026-08-13-1451,esios_capacidad_instalada,ausente
2026-08-13-1745,aemet_prediccion_horaria,ausente
2026-08-13-1745,aemet_prediccion_periodos,ausente
2026-08-13-1745,esios_capacidad_instalada,ausente
2026-08-13-1750,aemet_prediccion_diaria,ausente
2026-08-13-1750,aemet_prediccion_horaria,ausente
2026-08-13-1750,aemet_prediccion_periodos,ausente
2026-08-13-1750,esios_capacidad_instalada,ausente
2026-08-13-2007,aemet_prediccion_diaria,ausente
2026-08-13-2007,aemet_prediccion_horaria,ausente
2026-08-13-2007,aemet_prediccion_periodos,ausente
2026-08-13-2007,esios_capacidad_instalada,ausente
2026-08-13-2013,aemet_prediccion_diaria,ausente
2026-08-13-2013,aemet_prediccion_horaria,ausente
2026-08-13-2013,aemet_prediccion_periodos,ausente
2026-08-13-2013,esios_capacidad_instalada,ausente
2026-08-13-2050,esios_capacidad_instalada,ausente
2026-08-13-2158,aemet_prediccion_diaria,ausente
2026-08-13-2158,aemet_prediccion_horaria,ausente
2026-08-13-2158,aemet_prediccion_periodos,ausente
2026-08-13-2158,esios_capacidad_instalada,ausente
2026-08-13-2350,esios_capacidad_instalada,ausente
2026-08-14-0112,aemet_prediccion_diaria,ausente
2026-08-14-0112,aemet_prediccion_horaria,ausente
2026-08-14-0112,aemet_prediccion_periodos,ausente
2026-08-14-0112,esios_capacidad_instalada,ausente
2026-08-14-0250,esios_capacidad_instalada,ausente
2026-08-14-0550,esios_capacidad_instalada,ausente
2026-08-14-0721,aemet_prediccion_diaria,ausente
2026-08-14-0721,aemet_prediccion_horaria,ausente
2026-08-14-0721,aemet_prediccion_periodos,ausente
2026-08-14-0721,esios_capacidad_instalada,ausente
2026-08-14-0850,esios_capacidad_instalada,ausente
2026-08-14-1138,esios_capacidad_instalada,ausente
2026-08-14-1150,aemet_prediccion_diaria,ausente
2026-08-14-1150,aemet_prediccion_horaria,ausente
2026-08-14-1150,aemet_prediccion_periodos,ausente
2026-08-14-1150,esios_capacidad_instalada,ausente
2026-08-14-1401,aemet_prediccion_diaria,ausente
2026-08-14-1401,aemet_prediccion_horaria,ausente
2026-08-14-1401,aemet_prediccion_periodos,ausente
2026-08-14-1401,esios_capacidad_instalada,ausente
2026-08-14-1450,aemet_prediccion_diaria,ausente
2026-08-14-1450,aemet_prediccion_horaria,ausente
2026-08-14-1450,aemet_prediccion_periodos,ausente
2026-08-14-1450,esios_capacidad_instalada,ausente
2026-08-14-1737,esios_capacidad_instalada,ausente
2026-08-14-1750,aemet_prediccion_diaria,ausente
2026-08-14-1750,aemet_prediccion_horaria,ausente
2026-08-14-1750,aemet_prediccion_periodos,ausente
2026-08-14-1750,esios_capacidad_instalada,ausente
2026-08-14-2011,esios_capacidad_instalada,ausente
2026-08-14-2035,aemet_prediccion_diaria,ausente
2026-08-14-2035,aemet_prediccion_horaria,ausente
2026-08-14-2035,aemet_prediccion_periodos,ausente
2026-08-14-2035,esios_capacidad_instalada,ausente
2026-08-14-2050,aemet_prediccion_diaria,ausente
2026-08-14-2050,aemet_prediccion_horaria,ausente
2026-08-14-2050,aemet_prediccion_periodos,ausente
2026-08-14-2050,esios_capacidad_instalada,ausente
2026-08-14-2216,aemet_prediccion_diaria,ausente
2026-08-14-2216,aemet_prediccion_horaria,ausente
2026-08-14-2216,aemet_prediccion_periodos,ausente
2026-08-14-2216,esios_capacidad_instalada,ausente
2026-08-14-2346,esios_capacidad_instalada,ausente
2026-08-15-0143,aemet_prediccion_diaria,ausente
2026-08-15-0143,aemet_prediccion_horaria,ausente
2026-08-15-0143,aemet_prediccion_periodos,ausente
2026-08-15-0143,esios_capacidad_instalada,ausente
2026-08-15-0250,esios_capacidad_instalada,ausente
2026-08-15-0441,aemet_prediccion_diaria,ausente
2026-08-15-0441,aemet_prediccion_horaria,ausente
2026-08-15-0441,aemet_prediccion_periodos,ausente
2026-08-15-0441,esios_capacidad_instalada,ausente
2026-08-15-0550,esios_capacidad_instalada,ausente
2026-08-15-0607,aemet_prediccion_diaria,ausente
2026-08-15-0607,aemet_prediccion_horaria,ausente
2026-08-15-0607,aemet_prediccion_periodos,ausente
2026-08-15-0607,esios_capacidad_instalada,ausente
2026-08-15-0751,aemet_prediccion_diaria,ausente
2026-08-15-0751,aemet_prediccion_horaria,ausente
2026-08-15-0751,aemet_prediccion_periodos,ausente
2026-08-15-0751,esios_capacidad_instalada,ausente
2026-08-15-0850,esios_capacidad_instalada,ausente
2026-08-15-0954,aemet_prediccion_diaria,ausente
2026-08-15-0954,aemet_prediccion_horaria,ausente
2026-08-15-0954,aemet_prediccion_periodos,ausente
2026-08-15-0954,esios_capacidad_instalada,ausente
2026-08-15-1148,esios_capacidad_instalada,ausente
2026-08-15-1338,aemet_prediccion_diaria,ausente
2026-08-15-1338,aemet_prediccion_horaria,ausente
2026-08-15-1338,aemet_prediccion_periodos,ausente
2026-08-15-1338,esios_capacidad_instalada,ausente
2026-08-15-1400,aemet_prediccion_diaria,ausente
2026-08-15-1400,aemet_prediccion_horaria,ausente
2026-08-15-1400,aemet_prediccion_periodos,ausente
2026-08-15-1400,esios_capacidad_instalada,ausente
2026-08-15-1450,esios_capacidad_instalada,ausente
2026-08-15-1552,aemet_prediccion_diaria,ausente
2026-08-15-1552,aemet_prediccion_horaria,ausente
2026-08-15-1552,aemet_prediccion_periodos,ausente
2026-08-15-1552,esios_capacidad_instalada,ausente
2026-08-15-1739,esios_capacidad_instalada,ausente
2026-08-15-1750,aemet_prediccion_diaria,ausente
2026-08-15-1750,aemet_prediccion_horaria,ausente
2026-08-15-1750,aemet_prediccion_periodos,ausente
2026-08-15-1750,esios_capacidad_instalada,ausente
2026-08-15-1801,aemet_prediccion_diaria,ausente
2026-08-15-1801,aemet_prediccion_horaria,ausente
2026-08-15-1801,aemet_prediccion_periodos,ausente
2026-08-15-1801,esios_capacidad_instalada,ausente
2026-08-15-1940,aemet_prediccion_diaria,ausente
2026-08-15-1940,aemet_prediccion_horaria,ausente
2026-08-15-1940,aemet_prediccion_periodos,ausente
2026-08-15-1940,esios_capacidad_instalada,ausente
2026-08-15-2000,aemet_prediccion_diaria,ausente
2026-08-15-2000,aemet_prediccion_horaria,ausente
2026-08-15-2000,aemet_prediccion_periodos,ausente
2026-08-15-2000,esios_capacidad_instalada,ausente
2026-08-15-2050,esios_capacidad_instalada,ausente
2026-08-15-2139,aemet_prediccion_diaria,ausente
2026-08-15-2139,aemet_prediccion_horaria,ausente
2026-08-15-2139,aemet_prediccion_periodos,ausente
2026-08-15-2139,esios_capacidad_instalada,ausente
2026-08-15-2200,aemet_prediccion_diaria,ausente
2026-08-15-2200,aemet_prediccion_horaria,ausente
2026-08-15-2200,aemet_prediccion_periodos,ausente
2026-08-15-2200,esios_capacidad_instalada,ausente
2026-08-15-2339,esios_capacidad_instalada,ausente
2026-08-15-2350,aemet_prediccion_diaria,ausente
2026-08-15-2350,aemet_prediccion_horaria,ausente
2026-08-15-2350,aemet_prediccion_periodos,ausente
2026-08-15-2350,esios_capacidad_instalada,ausente
2026-08-16-0000,aemet_prediccion_diaria,ausente
2026-08-16-0000,aemet_prediccion_horaria,ausente
2026-08-16-0000,aemet_prediccion_periodos,ausente
2026-08-16-0000,esios_capacidad_instalada,ausente
2026-08-16-0137,aemet_prediccion_diaria,ausente
2026-08-16-0137,aemet_prediccion_horaria,ausente
2026-08-16-0137,aemet_prediccion_periodos,ausente
2026-08-16-0137,esios_capacidad_instalada,ausente
2026-08-16-0201,aemet_prediccion_diaria,ausente
2026-08-16-0201,aemet_prediccion_horaria,ausente
2026-08-16-0201,aemet_prediccion_periodos,ausente
2026-08-16-0201,esios_capacidad_instalada,ausente
2026-08-16-0250,esios_capacidad_instalada,ausente
2026-08-16-0533,esios_capacidad_instalada,ausente
2026-08-16-0550,aemet_prediccion_diaria,ausente
2026-08-16-0550,aemet_prediccion_horaria,ausente
2026-08-16-0550,aemet_prediccion_periodos,ausente
2026-08-16-0550,esios_capacidad_instalada,ausente
2026-08-16-0704,aemet_prediccion_diaria,ausente
2026-08-16-0704,aemet_prediccion_horaria,ausente
2026-08-16-0704,aemet_prediccion_periodos,ausente
2026-08-16-0704,esios_capacidad_instalada,ausente
2026-08-16-0850,esios_capacidad_instalada,ausente
2026-08-16-0919,aemet_prediccion_diaria,ausente
2026-08-16-0919,aemet_prediccion_horaria,ausente
2026-08-16-0919,aemet_prediccion_periodos,ausente
2026-08-16-0919,esios_capacidad_instalada,ausente
2026-08-16-1059,aemet_prediccion_diaria,ausente
2026-08-16-1059,aemet_prediccion_horaria,ausente
2026-08-16-1059,aemet_prediccion_periodos,ausente
2026-08-16-1059,esios_capacidad_instalada,ausente
2026-08-16-1150,esios_capacidad_instalada,ausente
2026-08-16-1245,aemet_prediccion_diaria,ausente
2026-08-16-1245,aemet_prediccion_horaria,ausente
2026-08-16-1245,aemet_prediccion_periodos,ausente
2026-08-16-1245,esios_capacidad_instalada,ausente
2026-08-16-1401,aemet_prediccion_diaria,ausente
2026-08-16-1401,aemet_prediccion_horaria,ausente
2026-08-16-1401,aemet_prediccion_periodos,ausente
2026-08-16-1401,esios_capacidad_instalada,ausente
2026-08-16-1450,esios_capacidad_instalada,ausente
2026-08-16-1554,aemet_prediccion_diaria,ausente
2026-08-16-1554,aemet_prediccion_horaria,ausente
2026-08-16-1554,aemet_prediccion_periodos,ausente
2026-08-16-1554,esios_capacidad_instalada,ausente
2026-08-16-1741,esios_capacidad_instalada,ausente
2026-08-16-1750,aemet_prediccion_diaria,ausente
2026-08-16-1750,aemet_prediccion_horaria,ausente
2026-08-16-1750,aemet_prediccion_periodos,ausente
2026-08-16-1750,esios_capacidad_instalada,ausente
2026-08-16-1850,aemet_prediccion_diaria,ausente
2026-08-16-1850,aemet_prediccion_horaria,ausente
2026-08-16-1850,aemet_prediccion_periodos,ausente
2026-08-16-1850,esios_capacidad_instalada,ausente
2026-08-16-2000,aemet_prediccion_diaria,ausente
2026-08-16-2000,aemet_prediccion_horaria,ausente
2026-08-16-2000,aemet_prediccion_periodos,ausente
2026-08-16-2000,esios_capacidad_instalada,ausente
2026-08-16-2050,esios_capacidad_instalada,ausente
2026-08-16-2138,aemet_prediccion_diaria,ausente
2026-08-16-2138,aemet_prediccion_horaria,ausente
2026-08-16-2138,aemet_prediccion_periodos,ausente
2026-08-16-2138,esios_capacidad_instalada,ausente
2026-08-16-2200,aemet_prediccion_diaria,ausente
2026-08-16-2200,aemet_prediccion_horaria,ausente
2026-08-16-2200,aemet_prediccion_periodos,ausente
2026-08-16-2200,esios_capacidad_instalada,ausente
2026-08-16-2337,esios_capacidad_instalada,ausente
2026-08-16-2350,aemet_prediccion_diaria,ausente
2026-08-16-2350,aemet_prediccion_horaria,ausente
2026-08-16-2350,aemet_prediccion_periodos,ausente
2026-08-16-2350,esios_capacidad_instalada,ausente
2026-08-17-0000,aemet_prediccion_diaria,ausente
2026-08-17-0000,aemet_prediccion_horaria,ausente
2026-08-17-0000,aemet_prediccion_periodos,ausente
2026-08-17-0000,esios_capacidad_instalada,ausente
2026-08-17-0101,aemet_prediccion_diaria,ausente
2026-08-17-0101,aemet_prediccion_horaria,ausente
2026-08-17-0101,aemet_prediccion_periodos,ausente
2026-08-17-0101,esios_capacidad_instalada,ausente
2026-08-17-0200,aemet_prediccion_diaria,ausente
2026-08-17-0200,aemet_prediccion_horaria,ausente
2026-08-17-0200,aemet_prediccion_periodos,ausente
2026-08-17-0200,esios_capacidad_instalada,ausente
2026-08-17-0250,esios_capacidad_instalada,ausente
2026-08-17-0534,esios_capacidad_instalada,ausente
2026-08-17-0550,aemet_prediccion_diaria,ausente
2026-08-17-0550,aemet_prediccion_horaria,ausente
2026-08-17-0550,aemet_prediccion_periodos,ausente
2026-08-17-0550,esios_capacidad_instalada,ausente
2026-08-17-0723,aemet_prediccion_diaria,ausente
2026-08-17-0723,aemet_prediccion_horaria,ausente
2026-08-17-0723,aemet_prediccion_periodos,ausente
2026-08-17-0723,esios_capacidad_instalada,ausente
2026-08-17-0850,esios_capacidad_instalada,ausente
2026-08-17-1005,aemet_prediccion_diaria,ausente
2026-08-17-1005,aemet_prediccion_horaria,ausente
2026-08-17-1005,aemet_prediccion_periodos,ausente
2026-08-17-1005,esios_capacidad_instalada,ausente
2026-08-17-1150,esios_capacidad_instalada,ausente
2026-08-17-1216,esios_capacidad_instalada,ausente
2026-08-17-1349,aemet_prediccion_diaria,ausente
2026-08-17-1349,aemet_prediccion_horaria,ausente
2026-08-17-1349,aemet_prediccion_periodos,ausente
2026-08-17-1349,esios_capacidad_instalada,ausente
2026-08-17-1450,esios_capacidad_instalada,ausente
2026-08-17-1603,aemet_prediccion_diaria,ausente
2026-08-17-1603,aemet_prediccion_horaria,ausente
2026-08-17-1603,aemet_prediccion_periodos,ausente
2026-08-17-1603,esios_capacidad_instalada,ausente
2026-08-17-1747,esios_capacidad_instalada,ausente
2026-08-17-1958,aemet_prediccion_diaria,ausente
2026-08-17-1958,aemet_prediccion_horaria,ausente
2026-08-17-1958,aemet_prediccion_periodos,ausente
2026-08-17-1958,entsoe_A65_prev_demanda_es,ausente
2026-08-17-1958,esios_capacidad_instalada,ausente
2026-08-17-2050,esios_capacidad_instalada,ausente
2026-08-17-2151,aemet_prediccion_diaria,ausente
2026-08-17-2151,aemet_prediccion_horaria,ausente
2026-08-17-2151,aemet_prediccion_periodos,ausente
2026-08-17-2151,esios_capacidad_instalada,ausente
2026-08-17-2349,esios_capacidad_instalada,ausente
2026-08-18-0141,aemet_prediccion_diaria,ausente
2026-08-18-0141,aemet_prediccion_horaria,ausente
2026-08-18-0141,aemet_prediccion_periodos,ausente
2026-08-18-0141,esios_capacidad_instalada,ausente
2026-08-18-0250,esios_capacidad_instalada,ausente
2026-08-18-0507,aemet_prediccion_diaria,ausente
2026-08-18-0507,aemet_prediccion_horaria,ausente
2026-08-18-0507,aemet_prediccion_periodos,ausente
2026-08-18-0507,esios_capacidad_instalada,ausente
2026-08-18-0550,esios_capacidad_instalada,ausente
2026-08-18-0706,aemet_prediccion_diaria,ausente
2026-08-18-0706,aemet_prediccion_horaria,ausente
2026-08-18-0706,aemet_prediccion_periodos,ausente
2026-08-18-0706,esios_capacidad_instalada,ausente
2026-08-18-0850,esios_capacidad_instalada,ausente
2026-08-18-0956,aemet_prediccion_diaria,ausente
2026-08-18-0956,aemet_prediccion_horaria,ausente
2026-08-18-0956,aemet_prediccion_periodos,ausente
2026-08-18-0956,esios_capacidad_instalada,ausente
2026-08-18-1150,esios_capacidad_instalada,ausente
2026-08-18-1201,aemet_prediccion_diaria,ausente
2026-08-18-1201,aemet_prediccion_horaria,ausente
2026-08-18-1201,aemet_prediccion_periodos,ausente
2026-08-18-1201,esios_capacidad_instalada,ausente
2026-08-18-1351,aemet_prediccion_diaria,ausente
2026-08-18-1351,aemet_prediccion_horaria,ausente
2026-08-18-1351,aemet_prediccion_periodos,ausente
2026-08-18-1351,esios_capacidad_instalada,ausente
2026-08-18-1450,esios_capacidad_instalada,ausente
2026-08-18-1618,aemet_prediccion_diaria,ausente
2026-08-18-1618,aemet_prediccion_horaria,ausente
2026-08-18-1618,aemet_prediccion_periodos,ausente
2026-08-18-1618,esios_capacidad_instalada,ausente
2026-08-18-1750,esios_capacidad_instalada,ausente
