captura,fuente,motivo
2026-08-23-0550,aemet_prediccion_horaria,ausente
2026-08-23-0550,aemet_prediccion_periodos,ausente
2026-08-23-0550,aemet_radiacion_observada,ausente
2026-08-23-0550,esios_capacidad_instalada,ausente
2026-08-23-0550,mibgas_curva,ausente
2026-08-23-0550,sendeco2_eua,ausente
2026-08-23-0706,aemet_climatologico_diario,ausente
2026-08-23-0706,aemet_prediccion_diaria,ausente
2026-08-23-0706,aemet_prediccion_horaria,ausente
2026-08-23-0706,aemet_prediccion_periodos,ausente
2026-08-23-0706,aemet_radiacion_observada,ausente
2026-08-23-0706,esios_capacidad_instalada,ausente
2026-08-23-0706,mibgas_curva,ausente
2026-08-23-0706,sendeco2_eua,ausente
2026-08-23-0850,aemet_climatologico_diario,ausente
2026-08-23-0850,aemet_radiacion_observada,ausente
2026-08-23-0850,esios_capacidad_instalada,ausente
2026-08-23-0850,mibgas_curva,ausente
2026-08-23-0850,sendeco2_eua,ausente
2026-08-23-0922,aemet_climatologico_diario,ausente
2026-08-23-0922,aemet_prediccion_diaria,ausente
2026-08-23-0922,aemet_prediccion_horaria,ausente
2026-08-23-0922,aemet_prediccion_periodos,ausente
2026-08-23-0922,aemet_radiacion_observada,ausente
2026-08-23-0922,esios_capacidad_instalada,ausente
2026-08-23-0922,mibgas_curva,ausente
2026-08-23-0922,sendeco2_eua,ausente
2026-08-23-1101,aemet_climatologico_diario,ausente
2026-08-23-1101,aemet_prediccion_diaria,ausente
2026-08-23-1101,aemet_prediccion_horaria,ausente
2026-08-23-1101,aemet_prediccion_periodos,ausente
2026-08-23-1101,aemet_radiacion_observada,ausente
2026-08-23-1101,esios_capacidad_instalada,ausente
2026-08-23-1101,mibgas_curva,ausente
2026-08-23-1101,sendeco2_eua,ausente
2026-08-23-1150,aemet_climatologico_diario,ausente
2026-08-23-1150,aemet_radiacion_observada,ausente
2026-08-23-1150,esios_capacidad_instalada,ausente
2026-08-23-1150,mibgas_curva,ausente
2026-08-23-1150,sendeco2_eua,ausente
2026-08-23-1248,aemet_climatologico_diario,ausente
2026-08-23-1248,aemet_prediccion_diaria,ausente
2026-08-23-1248,aemet_prediccion_horaria,ausente
2026-08-23-1248,aemet_prediccion_periodos,ausente
2026-08-23-1248,aemet_radiacion_observada,ausente
2026-08-23-1248,esios_capacidad_instalada,ausente
2026-08-23-1248,mibgas_curva,ausente
2026-08-23-1248,sendeco2_eua,ausente
2026-08-23-1450,aemet_climatologico_diario,ausente
2026-08-23-1450,aemet_radiacion_observada,ausente
2026-08-23-1450,esios_capacidad_instalada,ausente
2026-08-23-1450,mibgas_curva,ausente
2026-08-23-1450,sendeco2_eua,ausente
2026-08-23-1522,aemet_climatologico_diario,ausente
2026-08-23-1522,aemet_prediccion_diaria,ausente
2026-08-23-1522,aemet_prediccion_horaria,ausente
2026-08-23-1522,aemet_prediccion_periodos,ausente
2026-08-23-1522,aemet_radiacion_observada,ausente
2026-08-23-1522,esios_capacidad_instalada,ausente
2026-08-23-1522,mibgas_curva,ausente
2026-08-23-1522,sendeco2_eua,ausente
2026-08-23-1645,aemet_climatologico_diario,ausente
2026-08-23-1645,aemet_prediccion_diaria,ausente
2026-08-23-1645,aemet_prediccion_horaria,ausente
2026-08-23-1645,aemet_prediccion_periodos,ausente
2026-08-23-1645,aemet_radiacion_observada,ausente
2026-08-23-1645,esios_capacidad_instalada,ausente
2026-08-23-1645,mibgas_curva,ausente
2026-08-23-1645,sendeco2_eua,ausente
2026-08-23-1750,aemet_climatologico_diario,ausente
2026-08-23-1750,aemet_radiacion_observada,ausente
2026-08-23-1750,esios_capacidad_instalada,ausente
2026-08-23-1750,mibgas_curva,ausente
2026-08-23-1750,sendeco2_eua,ausente
2026-08-23-1853,aemet_climatologico_diario,ausente
2026-08-23-1853,aemet_prediccion_diaria,ausente
2026-08-23-1853,aemet_prediccion_horaria,ausente
2026-08-23-1853,aemet_prediccion_periodos,ausente
2026-08-23-1853,aemet_radiacion_observada,ausente
2026-08-23-1853,esios_capacidad_instalada,ausente
2026-08-23-1853,mibgas_curva,ausente
2026-08-23-1853,sendeco2_eua,ausente
2026-08-23-2001,aemet_climatologico_diario,ausente
2026-08-23-2001,aemet_prediccion_diaria,ausente
2026-08-23-2001,aemet_prediccion_horaria,ausente
2026-08-23-2001,aemet_prediccion_periodos,ausente
2026-08-23-2001,aemet_radiacion_observada,ausente
2026-08-23-2001,esios_capacidad_instalada,ausente
2026-08-23-2001,mibgas_curva,ausente
2026-08-23-2001,sendeco2_eua,ausente
2026-08-23-2050,aemet_climatologico_diario,ausente
2026-08-23-2050,aemet_radiacion_observada,ausente
2026-08-23-2050,esios_capacidad_instalada,ausente
2026-08-23-2050,mibgas_curva,ausente
2026-08-23-2050,sendeco2_eua,ausente
2026-08-23-2140,aemet_climatologico_diario,ausente
2026-08-23-2140,aemet_prediccion_diaria,ausente
2026-08-23-2140,aemet_prediccion_horaria,ausente
2026-08-23-2140,aemet_prediccion_periodos,ausente
2026-08-23-2140,aemet_radiacion_observada,ausente
2026-08-23-2140,esios_capacidad_instalada,ausente
2026-08-23-2140,mibgas_curva,ausente
2026-08-23-2140,sendeco2_eua,ausente
2026-08-23-2201,aemet_climatologico_diario,ausente
2026-08-23-2201,aemet_prediccion_diaria,ausente
2026-08-23-2201,aemet_prediccion_horaria,ausente
2026-08-23-2201,aemet_prediccion_periodos,ausente
2026-08-23-2201,aemet_radiacion_observada,ausente
2026-08-23-2201,esios_capacidad_instalada,ausente
2026-08-23-2201,mibgas_curva,ausente
2026-08-23-2201,sendeco2_eua,ausente
2026-08-23-2340,aemet_climatologico_diario,ausente
2026-08-23-2340,aemet_radiacion_observada,ausente
2026-08-23-2340,esios_capacidad_instalada,ausente
2026-08-23-2340,mibgas_curva,ausente
2026-08-23-2340,sendeco2_eua,ausente
2026-08-23-2350,aemet_climatologico_diario,ausente
2026-08-23-2350,aemet_prediccion_diaria,ausente
2026-08-23-2350,aemet_prediccion_horaria,ausente
2026-08-23-2350,aemet_prediccion_periodos,ausente
2026-08-23-2350,aemet_radiacion_observada,ausente
2026-08-23-2350,esios_capacidad_instalada,ausente
2026-08-23-2350,mibgas_curva,ausente
2026-08-23-2350,sendeco2_eua,ausente
2026-08-24-0001,aemet_climatologico_diario,ausente
2026-08-24-0001,aemet_prediccion_diaria,ausente
2026-08-24-0001,aemet_prediccion_horaria,ausente
2026-08-24-0001,aemet_prediccion_periodos,ausente
2026-08-24-0001,aemet_radiacion_observada,ausente
2026-08-24-0001,esios_capacidad_instalada,ausente
2026-08-24-0001,mibgas_curva,ausente
2026-08-24-0001,sendeco2_eua,ausente
2026-08-24-0140,aemet_climatologico_diario,ausente
2026-08-24-0140,aemet_prediccion_diaria,ausente
2026-08-24-0140,aemet_prediccion_horaria,ausente
2026-08-24-0140,aemet_prediccion_periodos,ausente
2026-08-24-0140,aemet_radiacion_observada,ausente
2026-08-24-0140,esios_capacidad_instalada,ausente
2026-08-24-0140,mibgas_curva,ausente
2026-08-24-0140,sendeco2_eua,ausente
2026-08-24-0201,aemet_climatologico_diario,ausente
2026-08-24-0201,aemet_prediccion_diaria,ausente
2026-08-24-0201,aemet_prediccion_horaria,ausente
2026-08-24-0201,aemet_prediccion_periodos,ausente
2026-08-24-0201,aemet_radiacion_observada,ausente
2026-08-24-0201,esios_capacidad_instalada,ausente
2026-08-24-0201,mibgas_curva,ausente
2026-08-24-0201,sendeco2_eua,ausente
2026-08-24-0250,aemet_climatologico_diario,ausente
2026-08-24-0250,aemet_radiacion_observada,ausente
2026-08-24-0250,esios_capacidad_instalada,ausente
2026-08-24-0250,mibgas_curva,ausente
2026-08-24-0250,sendeco2_eua,ausente
2026-08-24-0540,aemet_climatologico_diario,ausente
2026-08-24-0540,aemet_radiacion_observada,ausente
2026-08-24-0540,esios_capacidad_instalada,ausente
2026-08-24-0540,mibgas_curva,ausente
2026-08-24-0540,sendeco2_eua,ausente
2026-08-24-0550,aemet_climatologico_diario,ausente
2026-08-24-0550,aemet_prediccion_diaria,ausente
2026-08-24-0550,aemet_prediccion_horaria,ausente
2026-08-24-0550,aemet_prediccion_periodos,ausente
2026-08-24-0550,aemet_radiacion_observada,ausente
2026-08-24-0550,esios_capacidad_instalada,ausente
2026-08-24-0550,mibgas_curva,ausente
2026-08-24-0550,sendeco2_eua,ausente
2026-08-24-0755,aemet_climatologico_diario,ausente
2026-08-24-0755,aemet_prediccion_diaria,ausente
2026-08-24-0755,aemet_prediccion_horaria,ausente
2026-08-24-0755,aemet_prediccion_periodos,ausente
2026-08-24-0755,aemet_radiacion_observada,ausente
2026-08-24-0755,esios_capacidad_instalada,ausente
2026-08-24-0755,mibgas_curva,ausente
2026-08-24-0755,sendeco2_eua,ausente
2026-08-24-0850,aemet_climatologico_diario,ausente
2026-08-24-0850,aemet_radiacion_observada,ausente
2026-08-24-0850,esios_capacidad_instalada,ausente
2026-08-24-0850,mibgas_curva,ausente
2026-08-24-0850,sendeco2_eua,ausente
2026-08-24-1129,aemet_climatologico_diario,ausente
2026-08-24-1129,aemet_radiacion_observada,ausente
2026-08-24-1129,esios_capacidad_instalada,ausente
2026-08-24-1129,mibgas_curva,ausente
2026-08-24-1129,sendeco2_eua,ausente
2026-08-24-1150,aemet_climatologico_diario,ausente
2026-08-24-1150,aemet_prediccion_diaria,ausente
2026-08-24-1150,aemet_prediccion_horaria,ausente
2026-08-24-1150,aemet_prediccion_periodos,ausente
2026-08-24-1150,aemet_radiacion_observada,ausente
2026-08-24-1150,esios_capacidad_instalada,ausente
2026-08-24-1150,mibgas_curva,ausente
2026-08-24-1150,sendeco2_eua,ausente
2026-08-24-1306,aemet_climatologico_diario,ausente
2026-08-24-1306,aemet_prediccion_diaria,ausente
2026-08-24-1306,aemet_prediccion_horaria,ausente
2026-08-24-1306,aemet_prediccion_periodos,ausente
2026-08-24-1306,aemet_radiacion_observada,ausente
2026-08-24-1306,esios_capacidad_instalada,ausente
2026-08-24-1306,mibgas_curva,ausente
2026-08-24-1306,sendeco2_eua,ausente
2026-08-24-1450,aemet_climatologico_diario,ausente
2026-08-24-1450,aemet_radiacion_observada,ausente
2026-08-24-1450,esios_capacidad_instalada,ausente
2026-08-24-1450,mibgas_curva,ausente
2026-08-24-1450,sendeco2_eua,ausente
2026-08-24-1609,aemet_climatologico_diario,ausente
2026-08-24-1609,aemet_prediccion_diaria,ausente
2026-08-24-1609,aemet_prediccion_horaria,ausente
2026-08-24-1609,aemet_prediccion_periodos,ausente
2026-08-24-1609,aemet_radiacion_observada,ausente
2026-08-24-1609,esios_capacidad_instalada,ausente
2026-08-24-1609,mibgas_curva,ausente
2026-08-24-1609,sendeco2_eua,ausente
2026-08-24-1751,aemet_climatologico_diario,ausente
2026-08-24-1751,aemet_radiacion_observada,ausente
2026-08-24-1751,esios_capacidad_instalada,ausente
2026-08-24-1751,mibgas_curva,ausente
2026-08-24-1751,sendeco2_eua,ausente
2026-08-24-1817,aemet_climatologico_diario,ausente
2026-08-24-1817,aemet_prediccion_diaria,ausente
2026-08-24-1817,aemet_prediccion_horaria,ausente
2026-08-24-1817,aemet_prediccion_periodos,ausente
2026-08-24-1817,aemet_radiacion_observada,ausente
2026-08-24-1817,esios_capacidad_instalada,ausente
2026-08-24-1817,mibgas_curva,ausente
2026-08-24-1817,sendeco2_eua,ausente
2026-08-24-2001,aemet_climatologico_diario,ausente
2026-08-24-2001,aemet_prediccion_diaria,ausente
2026-08-24-2001,aemet_prediccion_horaria,ausente
2026-08-24-2001,aemet_prediccion_periodos,ausente
2026-08-24-2001,aemet_radiacion_observada,ausente
2026-08-24-2001,esios_capacidad_instalada,ausente
2026-08-24-2001,mibgas_curva,ausente
2026-08-24-2001,sendeco2_eua,ausente
2026-08-24-2050,aemet_climatologico_diario,ausente
2026-08-24-2050,aemet_radiacion_observada,ausente
2026-08-24-2050,esios_capacidad_instalada,ausente
2026-08-24-2050,mibgas_curva,ausente
2026-08-24-2050,sendeco2_eua,ausente
2026-08-24-2157,aemet_climatologico_diario,ausente
2026-08-24-2157,aemet_prediccion_diaria,ausente
2026-08-24-2157,aemet_prediccion_horaria,ausente
2026-08-24-2157,aemet_prediccion_periodos,ausente
2026-08-24-2157,aemet_radiacion_observada,ausente
2026-08-24-2157,esios_capacidad_instalada,ausente
2026-08-24-2157,mibgas_curva,ausente
2026-08-24-2157,sendeco2_eua,ausente
2026-08-24-2350,aemet_climatologico_diario,ausente
2026-08-24-2350,aemet_radiacion_observada,ausente
2026-08-24-2350,esios_capacidad_instalada,ausente
2026-08-24-2350,mibgas_curva,ausente
2026-08-24-2350,sendeco2_eua,ausente
2026-08-24-2356,aemet_climatologico_diario,ausente
2026-08-24-2356,aemet_prediccion_diaria,ausente
2026-08-24-2356,aemet_prediccion_horaria,ausente
2026-08-24-2356,aemet_prediccion_periodos,ausente
2026-08-24-2356,aemet_radiacion_observada,ausente
2026-08-24-2356,esios_capacidad_instalada,ausente
2026-08-24-2356,mibgas_curva,ausente
2026-08-24-2356,sendeco2_eua,ausente
2026-08-25-0141,aemet_climatologico_diario,ausente
2026-08-25-0141,aemet_prediccion_diaria,ausente
2026-08-25-0141,aemet_prediccion_horaria,ausente
2026-08-25-0141,aemet_prediccion_periodos,ausente
2026-08-25-0141,aemet_radiacion_observada,ausente
2026-08-25-0141,esios_capacidad_instalada,ausente
2026-08-25-0141,mibgas_curva,ausente
2026-08-25-0141,sendeco2_eua,ausente
2026-08-25-0250,aemet_climatologico_diario,ausente
2026-08-25-0250,aemet_radiacion_observada,ausente
2026-08-25-0250,esios_capacidad_instalada,ausente
2026-08-25-0250,mibgas_curva,ausente
2026-08-25-0250,sendeco2_eua,ausente
2026-08-25-0513,aemet_climatologico_diario,ausente
2026-08-25-0513,aemet_prediccion_diaria,ausente
2026-08-25-0513,aemet_prediccion_horaria,ausente
2026-08-25-0513,aemet_prediccion_periodos,ausente
2026-08-25-0513,aemet_radiacion_observada,ausente
2026-08-25-0513,esios_capacidad_instalada,ausente
2026-08-25-0513,mibgas_curva,ausente
2026-08-25-0513,sendeco2_eua,ausente
2026-08-25-0550,aemet_climatologico_diario,ausente
2026-08-25-0550,aemet_radiacion_observada,ausente
2026-08-25-0550,esios_capacidad_instalada,ausente
2026-08-25-0550,mibgas_curva,ausente
2026-08-25-0550,sendeco2_eua,ausente
2026-08-25-0719,aemet_climatologico_diario,ausente
2026-08-25-0719,aemet_prediccion_diaria,ausente
2026-08-25-0719,aemet_prediccion_horaria,ausente
2026-08-25-0719,aemet_prediccion_periodos,ausente
2026-08-25-0719,aemet_radiacion_observada,ausente
2026-08-25-0719,esios_capacidad_instalada,ausente
2026-08-25-0719,mibgas_curva,ausente
2026-08-25-0719,sendeco2_eua,ausente
2026-08-25-0850,aemet_climatologico_diario,ausente
2026-08-25-0850,aemet_radiacion_observada,ausente
2026-08-25-0850,esios_capacidad_instalada,ausente
2026-08-25-0850,mibgas_curva,ausente
2026-08-25-0850,sendeco2_eua,ausente
2026-08-25-1004,aemet_climatologico_diario,ausente
2026-08-25-1004,aemet_prediccion_diaria,ausente
2026-08-25-1004,aemet_prediccion_horaria,ausente
2026-08-25-1004,aemet_prediccion_periodos,ausente
2026-08-25-1004,aemet_radiacion_observada,ausente
2026-08-25-1004,esios_capacidad_instalada,ausente
2026-08-25-1004,mibgas_curva,ausente
2026-08-25-1004,sendeco2_eua,ausente
2026-08-25-1150,aemet_climatologico_diario,ausente
2026-08-25-1150,aemet_radiacion_observada,ausente
2026-08-25-1150,esios_capacidad_instalada,ausente
2026-08-25-1150,mibgas_curva,ausente
2026-08-25-1150,sendeco2_eua,ausente
2026-08-25-1204,aemet_climatologico_diario,ausente
2026-08-25-1204,aemet_prediccion_diaria,ausente
2026-08-25-1204,aemet_prediccion_horaria,ausente
2026-08-25-1204,aemet_prediccion_periodos,ausente
2026-08-25-1204,aemet_radiacion_observada,ausente
2026-08-25-1204,esios_capacidad_instalada,ausente
2026-08-25-1204,mibgas_curva,ausente
2026-08-25-1204,sendeco2_eua,ausente
2026-08-25-1357,aemet_climatologico_diario,ausente
2026-08-25-1357,aemet_prediccion_diaria,ausente
2026-08-25-1357,aemet_prediccion_horaria,ausente
2026-08-25-1357,aemet_prediccion_periodos,ausente
2026-08-25-1357,aemet_radiacion_observada,ausente
2026-08-25-1357,esios_capacidad_instalada,ausente
2026-08-25-1357,mibgas_curva,ausente
2026-08-25-1357,sendeco2_eua,ausente
2026-08-25-1450,aemet_climatologico_diario,ausente
2026-08-25-1450,aemet_radiacion_observada,ausente
2026-08-25-1450,esios_capacidad_instalada,ausente
2026-08-25-1450,mibgas_curva,ausente
2026-08-25-1450,sendeco2_eua,ausente
2026-08-25-1726,aemet_climatologico_diario,ausente
2026-08-25-1726,aemet_radiacion_observada,ausente
2026-08-25-1726,esios_capacidad_instalada,ausente
2026-08-25-1726,mibgas_curva,ausente
2026-08-25-1726,sendeco2_eua,ausente
2026-08-25-1751,aemet_climatologico_diario,ausente
2026-08-25-1751,aemet_prediccion_diaria,ausente
2026-08-25-1751,aemet_prediccion_horaria,ausente
2026-08-25-1751,aemet_prediccion_periodos,ausente
2026-08-25-1751,aemet_radiacion_observada,ausente
2026-08-25-1751,esios_capacidad_instalada,ausente
2026-08-25-1751,mibgas_curva,ausente
2026-08-25-1751,sendeco2_eua,ausente
2026-08-25-1917,aemet_climatologico_diario,ausente
2026-08-25-1917,aemet_prediccion_diaria,ausente
2026-08-25-1917,aemet_prediccion_horaria,ausente
2026-08-25-1917,aemet_prediccion_periodos,ausente
2026-08-25-1917,aemet_radiacion_observada,ausente
2026-08-25-1917,esios_capacidad_instalada,ausente
2026-08-25-1917,mibgas_curva,ausente
2026-08-25-1917,sendeco2_eua,ausente
2026-08-25-2050,aemet_climatologico_diario,ausente
2026-08-25-2050,aemet_radiacion_observada,ausente
2026-08-25-2050,esios_capacidad_instalada,ausente
