captura,fuente,motivo
2026-08-28-2159,esios_capacidad_instalada,ausente
2026-08-28-2159,mibgas_curva,ausente
2026-08-28-2159,sendeco2_eua,ausente
2026-08-28-2217,aemet_climatologico_diario,ausente
2026-08-28-2217,aemet_prediccion_diaria,ausente
2026-08-28-2217,aemet_prediccion_horaria,ausente
2026-08-28-2217,aemet_prediccion_periodos,ausente
2026-08-28-2217,aemet_radiacion_observada,ausente
2026-08-28-2217,esios_capacidad_instalada,ausente
2026-08-28-2217,mibgas_curva,ausente
2026-08-28-2217,sendeco2_eua,ausente
2026-08-28-2350,aemet_climatologico_diario,ausente
2026-08-28-2350,aemet_radiacion_observada,ausente
2026-08-28-2350,esios_capacidad_instalada,ausente
2026-08-28-2350,mibgas_curva,ausente
2026-08-28-2350,sendeco2_eua,ausente
2026-08-29-0250,aemet_climatologico_diario,ausente
2026-08-29-0250,aemet_radiacion_observada,ausente
2026-08-29-0250,mibgas_curva,ausente
2026-08-29-0250,sendeco2_eua,ausente
2026-08-29-0550,aemet_climatologico_diario,ausente
2026-08-29-0550,aemet_radiacion_observada,ausente
2026-08-29-0550,esios_capacidad_instalada,ausente
2026-08-29-0550,mibgas_curva,ausente
2026-08-29-0550,sendeco2_eua,ausente
2026-08-29-0850,aemet_climatologico_diario,ausente
2026-08-29-0850,aemet_radiacion_observada,ausente
2026-08-29-0850,esios_capacidad_instalada,ausente
2026-08-29-0850,mibgas_curva,ausente
2026-08-29-0850,sendeco2_eua,ausente
2026-08-29-1150,aemet_climatologico_diario,ausente
2026-08-29-1150,aemet_radiacion_observada,ausente
2026-08-29-1150,esios_capacidad_instalada,ausente
2026-08-29-1150,mibgas_curva,ausente
2026-08-29-1150,sendeco2_eua,ausente
2026-08-29-1452,aemet_climatologico_diario,ausente
2026-08-29-1452,aemet_radiacion_observada,ausente
2026-08-29-1452,esios_capacidad_instalada,ausente
2026-08-29-1452,mibgas_curva,ausente
2026-08-29-1452,sendeco2_eua,ausente
2026-08-29-1751,aemet_climatologico_diario,ausente
2026-08-29-1751,aemet_radiacion_observada,ausente
2026-08-29-1751,esios_capacidad_instalada,ausente
2026-08-29-1751,mibgas_curva,ausente
2026-08-29-1751,sendeco2_eua,ausente
2026-08-29-2051,aemet_climatologico_diario,ausente
2026-08-29-2051,aemet_radiacion_observada,ausente
2026-08-29-2051,esios_capacidad_instalada,ausente
2026-08-29-2051,mibgas_curva,ausente
2026-08-29-2051,sendeco2_eua,ausente
2026-08-29-2350,aemet_climatologico_diario,ausente
2026-08-29-2350,aemet_radiacion_observada,ausente
2026-08-29-2350,esios_capacidad_instalada,ausente
2026-08-29-2350,mibgas_curva,ausente
2026-08-29-2350,sendeco2_eua,ausente
2026-08-30-0250,aemet_climatologico_diario,ausente
2026-08-30-0250,aemet_radiacion_observada,ausente
2026-08-30-0250,mibgas_curva,ausente
2026-08-30-0250,sendeco2_eua,ausente
2026-08-30-0550,aemet_climatologico_diario,ausente
2026-08-30-0550,aemet_radiacion_observada,ausente
2026-08-30-0550,esios_capacidad_instalada,ausente
2026-08-30-0550,mibgas_curva,ausente
2026-08-30-0550,sendeco2_eua,ausente
2026-08-30-0850,aemet_climatologico_diario,ausente
2026-08-30-0850,aemet_radiacion_observada,ausente
2026-08-30-0850,esios_capacidad_instalada,ausente
2026-08-30-0850,mibgas_curva,ausente
2026-08-30-0850,sendeco2_eua,ausente
2026-08-30-1150,aemet_climatologico_diario,ausente
2026-08-30-1150,aemet_radiacion_observada,ausente
2026-08-30-1150,esios_capacidad_instalada,ausente
2026-08-30-1150,mibgas_curva,ausente
2026-08-30-1150,sendeco2_eua,ausente
2026-08-30-1450,aemet_climatologico_diario,ausente
2026-08-30-1450,aemet_radiacion_observada,ausente
2026-08-30-1450,entsoe_A65_prev_demanda_es,ausente
2026-08-30-1450,entsoe_A69_prev_renovable_es,ausente
2026-08-30-1450,esios_capacidad_instalada,ausente
2026-08-30-1450,mibgas_curva,ausente
2026-08-30-1450,sendeco2_eua,ausente
2026-08-30-1750,aemet_climatologico_diario,ausente
2026-08-30-1750,aemet_radiacion_observada,ausente
2026-08-30-1750,entsoe_A72_reserva_hidraulica,ausente
2026-08-30-1750,esios_capacidad_instalada,ausente
2026-08-30-1750,mibgas_curva,ausente
2026-08-30-1750,sendeco2_eua,ausente
2026-08-30-2051,aemet_climatologico_diario,ausente
2026-08-30-2051,aemet_radiacion_observada,ausente
2026-08-30-2051,entsoe_A44_precio_es,ausente
2026-08-30-2051,entsoe_A44_precio_francia,ausente
2026-08-30-2051,entsoe_A72_reserva_hidraulica,ausente
2026-08-30-2051,esios_capacidad_instalada,ausente
2026-08-30-2051,mibgas_curva,ausente
2026-08-30-2051,sendeco2_eua,ausente
2026-08-30-2350,aemet_climatologico_diario,ausente
2026-08-30-2350,aemet_radiacion_observada,ausente
2026-08-30-2350,entsoe_A44_precio_es,ausente
2026-08-30-2350,entsoe_A44_precio_francia,ausente
2026-08-30-2350,entsoe_A65_prev_demanda_es,ausente
2026-08-30-2350,entsoe_A69_prev_renovable_es,ausente
2026-08-30-2350,entsoe_A72_reserva_hidraulica,ausente
2026-08-30-2350,esios_capacidad_instalada,ausente
2026-08-30-2350,mibgas_curva,ausente
2026-08-30-2350,sendeco2_eua,ausente
2026-08-31-0250,aemet_climatologico_diario,ausente
2026-08-31-0250,aemet_radiacion_observada,ausente
2026-08-31-0250,entsoe_A44_precio_es,ausente
2026-08-31-0250,entsoe_A44_precio_francia,ausente
2026-08-31-0250,entsoe_A65_prev_demanda_es,ausente
2026-08-31-0250,entsoe_A69_prev_renovable_es,ausente
2026-08-31-0250,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-0250,mibgas_curva,ausente
2026-08-31-0250,sendeco2_eua,ausente
2026-08-31-0551,aemet_climatologico_diario,ausente
2026-08-31-0551,aemet_radiacion_observada,ausente
2026-08-31-0551,entsoe_A44_precio_es,ausente
2026-08-31-0551,entsoe_A44_precio_francia,ausente
2026-08-31-0551,entsoe_A65_prev_demanda_es,ausente
2026-08-31-0551,entsoe_A69_prev_renovable_es,ausente
2026-08-31-0551,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-0551,esios_capacidad_instalada,ausente
2026-08-31-0551,mibgas_curva,ausente
2026-08-31-0551,sendeco2_eua,ausente
2026-08-31-0851,aemet_climatologico_diario,ausente
2026-08-31-0851,aemet_radiacion_observada,ausente
2026-08-31-0851,entsoe_A44_precio_es,ausente
2026-08-31-0851,entsoe_A44_precio_francia,ausente
2026-08-31-0851,entsoe_A65_prev_demanda_es,ausente
2026-08-31-0851,entsoe_A69_prev_renovable_es,ausente
2026-08-31-0851,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-0851,esios_capacidad_instalada,ausente
2026-08-31-0851,mibgas_curva,ausente
2026-08-31-0851,sendeco2_eua,ausente
2026-08-31-1151,aemet_climatologico_diario,ausente
2026-08-31-1151,aemet_radiacion_observada,ausente
2026-08-31-1151,entsoe_A44_precio_es,ausente
2026-08-31-1151,entsoe_A44_precio_francia,ausente
2026-08-31-1151,entsoe_A65_prev_demanda_es,ausente
2026-08-31-1151,entsoe_A69_prev_renovable_es,ausente
2026-08-31-1151,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-1151,esios_capacidad_instalada,ausente
2026-08-31-1151,mibgas_curva,ausente
2026-08-31-1151,sendeco2_eua,ausente
2026-08-31-1451,aemet_climatologico_diario,ausente
2026-08-31-1451,aemet_radiacion_observada,ausente
2026-08-31-1451,entsoe_A44_precio_es,ausente
2026-08-31-1451,entsoe_A44_precio_francia,ausente
2026-08-31-1451,entsoe_A65_prev_demanda_es,ausente
2026-08-31-1451,entsoe_A69_prev_renovable_es,ausente
2026-08-31-1451,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-1451,esios_capacidad_instalada,ausente
2026-08-31-1451,mibgas_curva,ausente
2026-08-31-1451,sendeco2_eua,ausente
2026-08-31-1751,aemet_climatologico_diario,ausente
2026-08-31-1751,aemet_radiacion_observada,ausente
2026-08-31-1751,entsoe_A44_precio_es,ausente
2026-08-31-1751,entsoe_A44_precio_francia,ausente
2026-08-31-1751,entsoe_A65_prev_demanda_es,ausente
2026-08-31-1751,entsoe_A69_prev_renovable_es,ausente
2026-08-31-1751,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-1751,esios_capacidad_instalada,ausente
2026-08-31-1751,mibgas_curva,ausente
2026-08-31-1751,sendeco2_eua,ausente
2026-08-31-2051,aemet_climatologico_diario,ausente
2026-08-31-2051,aemet_radiacion_observada,ausente
2026-08-31-2051,entsoe_A44_precio_es,ausente
2026-08-31-2051,entsoe_A44_precio_francia,ausente
2026-08-31-2051,entsoe_A65_prev_demanda_es,ausente
2026-08-31-2051,entsoe_A69_prev_renovable_es,ausente
2026-08-31-2051,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-2051,esios_capacidad_instalada,ausente
2026-08-31-2051,mibgas_curva,ausente
2026-08-31-2051,sendeco2_eua,ausente
2026-08-31-2351,aemet_climatologico_diario,ausente
2026-08-31-2351,aemet_radiacion_observada,ausente
2026-08-31-2351,entsoe_A44_precio_es,ausente
2026-08-31-2351,entsoe_A44_precio_francia,ausente
2026-08-31-2351,entsoe_A65_prev_demanda_es,ausente
2026-08-31-2351,entsoe_A69_prev_renovable_es,ausente
2026-08-31-2351,entsoe_A72_reserva_hidraulica,ausente
2026-08-31-2351,esios_capacidad_instalada,ausente
2026-08-31-2351,mibgas_curva,ausente
2026-08-31-2351,sendeco2_eua,ausente
2026-09-01-0250,aemet_climatologico_diario,ausente
2026-09-01-0250,aemet_radiacion_observada,ausente
2026-09-01-0250,entsoe_A44_precio_es,ausente
2026-09-01-0250,entsoe_A44_precio_francia,ausente
2026-09-01-0250,entsoe_A65_prev_demanda_es,ausente
2026-09-01-0250,entsoe_A69_prev_renovable_es,ausente
2026-09-01-0250,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-0250,mibgas_curva,ausente
2026-09-01-0250,sendeco2_eua,ausente
2026-09-01-0550,aemet_climatologico_diario,ausente
2026-09-01-0550,aemet_radiacion_observada,ausente
2026-09-01-0550,entsoe_A44_precio_es,ausente
2026-09-01-0550,entsoe_A44_precio_francia,ausente
2026-09-01-0550,entsoe_A65_prev_demanda_es,ausente
2026-09-01-0550,entsoe_A69_prev_renovable_es,ausente
2026-09-01-0550,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-0550,esios_capacidad_instalada,ausente
2026-09-01-0550,mibgas_curva,ausente
2026-09-01-0550,sendeco2_eua,ausente
2026-09-01-0851,aemet_climatologico_diario,ausente
2026-09-01-0851,aemet_radiacion_observada,ausente
2026-09-01-0851,entsoe_A44_precio_es,ausente
2026-09-01-0851,entsoe_A44_precio_francia,ausente
2026-09-01-0851,entsoe_A65_prev_demanda_es,ausente
2026-09-01-0851,entsoe_A69_prev_renovable_es,ausente
2026-09-01-0851,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-0851,esios_capacidad_instalada,ausente
2026-09-01-0851,mibgas_curva,ausente
2026-09-01-0851,sendeco2_eua,ausente
2026-09-01-1151,aemet_climatologico_diario,ausente
2026-09-01-1151,aemet_radiacion_observada,ausente
2026-09-01-1151,entsoe_A44_precio_es,ausente
2026-09-01-1151,entsoe_A44_precio_francia,ausente
2026-09-01-1151,entsoe_A65_prev_demanda_es,ausente
2026-09-01-1151,entsoe_A69_prev_renovable_es,ausente
2026-09-01-1151,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-1151,esios_capacidad_instalada,ausente
2026-09-01-1151,mibgas_curva,ausente
2026-09-01-1151,sendeco2_eua,ausente
2026-09-01-1450,aemet_climatologico_diario,ausente
2026-09-01-1450,aemet_radiacion_observada,ausente
2026-09-01-1450,entsoe_A44_precio_es,ausente
2026-09-01-1450,entsoe_A44_precio_francia,ausente
2026-09-01-1450,entsoe_A65_prev_demanda_es,ausente
2026-09-01-1450,entsoe_A69_prev_renovable_es,ausente
2026-09-01-1450,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-1450,esios_capacidad_instalada,ausente
2026-09-01-1450,mibgas_curva,ausente
2026-09-01-1450,sendeco2_eua,ausente
2026-09-01-1751,aemet_climatologico_diario,ausente
2026-09-01-1751,aemet_radiacion_observada,ausente
2026-09-01-1751,entsoe_A44_precio_es,ausente
2026-09-01-1751,entsoe_A44_precio_francia,ausente
2026-09-01-1751,entsoe_A65_prev_demanda_es,ausente
2026-09-01-1751,entsoe_A69_prev_renovable_es,ausente
2026-09-01-1751,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-1751,esios_capacidad_instalada,ausente
2026-09-01-1751,mibgas_curva,ausente
2026-09-01-1751,sendeco2_eua,ausente
2026-09-01-2051,aemet_climatologico_diario,ausente
2026-09-01-2051,aemet_radiacion_observada,ausente
2026-09-01-2051,entsoe_A44_precio_es,ausente
2026-09-01-2051,entsoe_A44_precio_francia,ausente
2026-09-01-2051,entsoe_A65_prev_demanda_es,ausente
2026-09-01-2051,entsoe_A69_prev_renovable_es,ausente
2026-09-01-2051,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-2051,esios_capacidad_instalada,ausente
2026-09-01-2051,mibgas_curva,ausente
2026-09-01-2051,sendeco2_eua,ausente
2026-09-01-2350,aemet_climatologico_diario,ausente
2026-09-01-2350,aemet_radiacion_observada,ausente
2026-09-01-2350,entsoe_A44_precio_es,ausente
2026-09-01-2350,entsoe_A44_precio_francia,ausente
2026-09-01-2350,entsoe_A65_prev_demanda_es,ausente
2026-09-01-2350,entsoe_A69_prev_renovable_es,ausente
2026-09-01-2350,entsoe_A72_reserva_hidraulica,ausente
2026-09-01-2350,esios_capacidad_instalada,ausente
2026-09-01-2350,mibgas_curva,ausente
2026-09-01-2350,sendeco2_eua,ausente
2026-09-02-0251,aemet_climatologico_diario,ausente
2026-09-02-0251,aemet_radiacion_observada,ausente
2026-09-02-0251,entsoe_A44_precio_es,ausente
2026-09-02-0251,entsoe_A44_precio_francia,ausente
2026-09-02-0251,entsoe_A65_prev_demanda_es,ausente
2026-09-02-0251,entsoe_A69_prev_renovable_es,ausente
2026-09-02-0251,entsoe_A72_reserva_hidraulica,ausente
2026-09-02-0251,mibgas_curva,ausente
2026-09-02-0251,sendeco2_eua,ausente
2026-09-02-0550,aemet_climatologico_diario,ausente
2026-09-02-0550,aemet_radiacion_observada,ausente
2026-09-02-0550,entsoe_A44_precio_es,ausente
2026-09-02-0550,entsoe_A44_precio_francia,ausente
2026-09-02-0550,entsoe_A65_prev_demanda_es,ausente
2026-09-02-0550,entsoe_A69_prev_renovable_es,ausente
2026-09-02-0550,entsoe_A72_reserva_hidraulica,ausente
2026-09-02-0550,esios_capacidad_instalada,ausente
2026-09-02-0550,mibgas_curva,ausente
2026-09-02-0550,sendeco2_eua,ausente
2026-09-02-0850,aemet_climatologico_diario,ausente
2026-09-02-0850,aemet_radiacion_observada,ausente
2026-09-02-0850,entsoe_A44_precio_es,ausente
2026-09-02-0850,entsoe_A44_precio_francia,ausente
2026-09-02-0850,entsoe_A65_prev_demanda_es,ausente
2026-09-02-0850,entsoe_A69_prev_renovable_es,ausente
2026-09-02-0850,entsoe_A72_reserva_hidraulica,ausente
2026-09-02-0850,esios_capacidad_instalada,ausente
2026-09-02-0850,mibgas_curva,ausente
2026-09-02-0850,sendeco2_eua,ausente
2026-09-02-1150,aemet_climatologico_diario,ausente
2026-09-02-1150,aemet_radiacion_observada,ausente
2026-09-02-1150,entsoe_A44_precio_es,ausente
2026-09-02-1150,entsoe_A44_precio_francia,ausente
2026-09-02-1150,entsoe_A65_prev_demanda_es,ausente
2026-09-02-1150,entsoe_A69_prev_renovable_es,ausente
2026-09-02-1150,entsoe_A72_reserva_hidraulica,ausente
2026-09-02-1150,esios_capacidad_instalada,ausente
2026-09-02-1150,mibgas_curva,ausente
2026-09-02-1150,sendeco2_eua,ausente
2026-09-02-1451,aemet_climatologico_diario,ausente
2026-09-02-1451,aemet_radiacion_observada,ausente
2026-09-02-1451,entsoe_A44_precio_es,ausente
2026-09-02-1451,entsoe_A44_precio_francia,ausente
2026-09-02-1451,entsoe_A65_prev_demanda_es,ausente
2026-09-02-1451,entsoe_A69_prev_renovable_es,ausente
2026-09-02-1451,entsoe_A72_reserva_hidraulica,ausente
2026-09-02-1451,esios_capacidad_instalada,ausente
2026-09-02-1451,mibgas_curva,ausente
2026-09-02-1451,sendeco2_eua,ausente
2026-09-02-1751,aemet_climatologico_diario,ausente
2026-09-02-1751,aemet_radiacion_observada,ausente
2026-09-02-1751,entsoe_A44_precio_es,ausente
2026-09-02-1751,entsoe_A44_precio_francia,ausente
2026-09-02-1751,entsoe_A65_prev_demanda_es,ausente
2026-09-02-1751,entsoe_A69_prev_renovable_es,ausente
2026-09-02-1751,entsoe_A72_reserva_hidraulica,ausente
2026-09-02-1751,esios_capacidad_instalada,ausente
2026-09-02-1751,mibgas_curva,ausente
2026-09-02-1751,sendeco2_eua,ausente
2026-09-02-2050,aemet_climatologico_diario,ausente
2026-09-02-2050,aemet_radiacion_observada,ausente
2026-09-02-2050,esios_capacidad_instalada,ausente
2026-09-02-2050,mibgas_curva,ausente
2026-09-02-2050,sendeco2_eua,ausente
2026-09-02-2351,aemet_climatologico_diario,ausente
2026-09-02-2351,aemet_radiacion_observada,ausente
2026-09-02-2351,esios_capacidad_instalada,ausente
2026-09-02-2351,mibgas_curva,ausente
2026-09-02-2351,sendeco2_eua,ausente
2026-09-03-0250,aemet_climatologico_diario,ausente
2026-09-03-0250,aemet_radiacion_observada,ausente
2026-09-03-0250,mibgas_curva,ausente
2026-09-03-0250,sendeco2_eua,ausente
2026-09-03-0550,aemet_climatologico_diario,ausente
2026-09-03-0550,aemet_radiacion_observada,ausente
2026-09-03-0550,esios_capacidad_instalada,ausente
2026-09-03-0550,mibgas_curva,ausente
2026-09-03-0550,sendeco2_eua,ausente
2026-09-03-0850,aemet_climatologico_diario,ausente
2026-09-03-0850,aemet_radiacion_observada,ausente
2026-09-03-0850,esios_capacidad_instalada,ausente
2026-09-03-0850,mibgas_curva,ausente
2026-09-03-0850,sendeco2_eua,ausente
2026-09-03-1151,aemet_climatologico_diario,ausente
2026-09-03-1151,aemet_radiacion_observada,ausente
2026-09-03-1151,esios_capacidad_instalada,ausente
2026-09-03-1151,mibgas_curva,ausente
2026-09-03-1151,sendeco2_eua,ausente
2026-09-03-1451,aemet_climatologico_diario,ausente
2026-09-03-1451,aemet_radiacion_observada,ausente
2026-09-03-1451,esios_capacidad_instalada,ausente
2026-09-03-1451,mibgas_curva,ausente
2026-09-03-1451,sendeco2_eua,ausente
2026-09-03-1750,aemet_climatologico_diario,ausente
2026-09-03-1750,aemet_radiacion_observada,ausente
2026-09-03-1750,esios_capacidad_instalada,ausente
2026-09-03-1750,mibgas_curva,ausente
2026-09-03-1750,sendeco2_eua,ausente
2026-09-03-2051,aemet_climatologico_diario,ausente
2026-09-03-2051,aemet_radiacion_observada,ausente
2026-09-03-2051,esios_capacidad_instalada,ausente
2026-09-03-2051,mibgas_curva,ausente
2026-09-03-2051,sendeco2_eua,ausente
2026-09-03-2107,aemet_climatologico_diario,ausente
2026-09-03-2107,aemet_prediccion_diaria,ausente
2026-09-03-2107,aemet_prediccion_horaria,ausente
2026-09-03-2107,aemet_prediccion_periodos,ausente
2026-09-03-2107,aemet_radiacion_observada,ausente
2026-09-03-2107,esios_capacidad_instalada,ausente
2026-09-03-2107,mibgas_curva,ausente
2026-09-03-2107,sendeco2_eua,ausente
2026-09-03-2351,aemet_climatologico_diario,ausente
2026-09-03-2351,aemet_radiacion_observada,ausente
2026-09-03-2351,esios_capacidad_instalada,ausente
2026-09-03-2351,mibgas_curva,ausente
2026-09-03-2351,sendeco2_eua,ausente
2026-09-04-0250,aemet_climatologico_diario,ausente
2026-09-04-0250,aemet_radiacion_observada,ausente
2026-09-04-0250,mibgas_curva,ausente
2026-09-04-0250,sendeco2_eua,ausente
2026-09-04-0550,aemet_climatologico_diario,ausente
2026-09-04-0550,aemet_radiacion_observada,ausente
2026-09-04-0550,esios_capacidad_instalada,ausente
2026-09-04-0550,mibgas_curva,ausente
2026-09-04-0550,sendeco2_eua,ausente
2026-09-04-0851,aemet_climatologico_diario,ausente
2026-09-04-0851,aemet_radiacion_observada,ausente
2026-09-04-0851,esios_capacidad_instalada,ausente
2026-09-04-0851,mibgas_curva,ausente
2026-09-04-0851,sendeco2_eua,ausente
2026-09-04-1150,aemet_climatologico_diario,ausente
2026-09-04-1150,aemet_radiacion_observada,ausente
2026-09-04-1150,esios_capacidad_instalada,ausente
2026-09-04-1150,mibgas_curva,ausente
2026-09-04-1150,sendeco2_eua,ausente
2026-09-04-1450,aemet_climatologico_diario,ausente
2026-09-04-1450,aemet_radiacion_observada,ausente
2026-09-04-1450,esios_capacidad_instalada,ausente
2026-09-04-1450,mibgas_curva,ausente
2026-09-04-1450,sendeco2_eua,ausente
2026-09-04-1751,aemet_climatologico_diario,ausente
2026-09-04-1751,aemet_radiacion_observada,ausente
2026-09-04-1751,esios_capacidad_instalada,ausente
2026-09-04-1751,mibgas_curva,ausente
2026-09-04-1751,sendeco2_eua,ausente
2026-09-04-2051,aemet_climatologico_diario,ausente
2026-09-04-2051,aemet_radiacion_observada,ausente
2026-09-04-2051,esios_capacidad_instalada,ausente
2026-09-04-2051,mibgas_curva,ausente
2026-09-04-2051,sendeco2_eua,ausente
2026-09-04-2351,aemet_climatologico_diario,ausente
2026-09-04-2351,aemet_radiacion_observada,ausente
2026-09-04-2351,esios_capacidad_instalada,ausente
2026-09-04-2351,mibgas_curva,ausente
2026-09-04-2351,sendeco2_eua,ausente
2026-09-05-0250,aemet_climatologico_diario,ausente
2026-09-05-0250,aemet_radiacion_observada,ausente
2026-09-05-0250,mibgas_curva,ausente
2026-09-05-0250,sendeco2_eua,ausente
2026-09-05-0550,aemet_climatologico_diario,ausente
2026-09-05-0550,aemet_radiacion_observada,ausente
2026-09-05-0550,esios_capacidad_instalada,ausente
2026-09-05-0550,mibgas_curva,ausente
2026-09-05-0550,sendeco2_eua,ausente
2026-09-05-0850,aemet_climatologico_diario,ausente
2026-09-05-0850,aemet_radiacion_observada,ausente
2026-09-05-0850,esios_capacidad_instalada,ausente
2026-09-05-0850,mibgas_curva,ausente
2026-09-05-0850,sendeco2_eua,ausente
2026-09-05-1150,aemet_climatologico_diario,ausente
2026-09-05-1150,aemet_radiacion_observada,ausente
2026-09-05-1150,esios_capacidad_instalada,ausente
2026-09-05-1150,mibgas_curva,ausente
2026-09-05-1150,sendeco2_eua,ausente
2026-09-05-1450,aemet_climatologico_diario,ausente
2026-09-05-1450,aemet_radiacion_observada,ausente
2026-09-05-1450,esios_capacidad_instalada,ausente
2026-09-05-1450,mibgas_curva,ausente
2026-09-05-1450,sendeco2_eua,ausente
2026-09-05-1750,aemet_climatologico_diario,ausente
2026-09-05-1750,aemet_radiacion_observada,ausente
2026-09-05-1750,esios_capacidad_instalada,ausente
