id,grupo,nombre,descripcion,termino,visto
505,prevision,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Andorra en el sentido ES-&gt;AN para cada hora de la siguiente semana.</p><p><b>Publicaci&oacute;n:</b> Desde el pasado 13 de noviembre de 2020 este indicador dej&oacute; de incorporar nueva informaci&oacute;n.</p>",prevista,2026-08-13
510,prevision,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Francia en el sentido FR-&gt;ES para cada hora del siguiente mes.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde de las 13:00 horas del tercer (3.er) d&iacute;a laborable previo a la fecha de ejecuci&oacute;n de las subastas mensuales de capacidad de intercambio correspondientes al mes inmediato siguiente.</p>",prevista,2026-08-13
511,prevision,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Portugal en el sentido PT-&gt;ES para cada hora del siguiente mes.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde de las 13:00 horas del tercer (3.er) d&iacute;a laborable previo a la fecha de ejecuci&oacute;n de las subastas mensuales de capacidad de intercambio correspondientes al mes inmediato siguiente.</p>",prevista,2026-08-13
512,prevision,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Marruecos en el sentido MA-&gt;ES para cada hora del siguiente mes.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde de las 13:00 horas del tercer (3.er) d&iacute;a laborable previo a la fecha de ejecuci&oacute;n de las subastas mensuales de capacidad de intercambio correspondientes al mes inmediato siguiente.</p>",prevista,2026-08-13
513,prevision,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Andorra en el sentido AN-&gt;ES para cada hora del siguiente mes.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde de las 13:00 horas del tercer (3.er) d&iacute;a laborable previo a la fecha de ejecuci&oacute;n de las subastas mensuales de capacidad de intercambio correspondientes al mes inmediato siguiente.</p>",prevista,2026-08-13
514,prevision,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Francia en el sentido ES-&gt;FR para cada hora del siguiente mes.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde de las 13:00 horas del tercer (3.er) d&iacute;a laborable previo a la fecha de ejecuci&oacute;n de las subastas mensuales de capacidad de intercambio correspondientes al mes inmediato siguiente.</p>",prevista,2026-08-13
515,prevision,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Portugal en el sentido ES-&gt;PT para cada hora del siguiente mes.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde de las 13:00 horas del tercer (3.er) d&iacute;a laborable previo a la fecha de ejecuci&oacute;n de las subastas mensuales de capacidad de intercambio correspondientes al mes inmediato siguiente.</p>",prevista,2026-08-13
516,prevision,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Marruecos en el sentido ES-&gt;MA para cada hora del siguiente mes.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde de las 13:00 horas del tercer (3.er) d&iacute;a laborable previo a la fecha de ejecuci&oacute;n de las subastas mensuales de capacidad de intercambio correspondientes al mes inmediato siguiente.</p>",prevista,2026-08-13
517,prevision,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Andorra en el sentido ES-&gt;AN para cada hora del siguiente mes.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde de las 13:00 horas del tercer (3.er) d&iacute;a laborable previo a la fecha de ejecuci&oacute;n de las subastas mensuales de capacidad de intercambio correspondientes al mes inmediato siguiente.</p>",prevista,2026-08-13
518,prevision,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Francia en el sentido FR-&gt;ES para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente y mensualmente con la información de la capacidad mensual.</p>",prevista,2026-08-13
519,prevision,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Portugal en el sentido PT-&gt;ES para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente y mensualmente con la información de la capacidad mensual.</p>",prevista,2026-08-13
520,prevision,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Marruecos en el sentido MA-&gt;ES para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente y mensualmente con la información de la capacidad mensual.</p>",prevista,2026-08-13
521,prevision,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil importación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Andorra en el sentido AN-&gt;ES para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente y mensualmente con la información de la capacidad mensual.</p>",prevista,2026-08-13
522,prevision,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Francia en el sentido ES-&gt;FR para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente y mensualmente con la información de la capacidad mensual.</p>",prevista,2026-08-13
523,prevision,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Portugal en el sentido ES-&gt;PT para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente y mensualmente con la información de la capacidad mensual.</p>",prevista,2026-08-13
524,prevision,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Marruecos en el sentido ES-&gt;MA para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente y mensualmente con la información de la capacidad mensual.</p>",prevista,2026-08-13
525,prevision,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil exportación,"<p>M&aacute;ximo valor admisible del programa de intercambio de energ&iacute;a entre dos sistemas el&eacute;ctricos interconectados, compatible con el cumplimiento de los criterios de seguridad y con las posibles incertidumbres t&eacute;cnicas sobre las condiciones futuras de funcionamiento.</p><p>El proceso de c&aacute;lculo de la capacidad de intercambio se recoge en el P.O.-4.0</p><p>En concreto este indicador se refiere a la previsi&oacute;n de capacidad en la interconexi&oacute;n [MW] con Andorra en el sentido ES-&gt;AN para cada hora del siguiente año.</p><p><b>Publicaci&oacute;n:</b> No m&aacute;s tarde del d&eacute;cimo d&iacute;a previo a la fecha de ejecuci&oacute;n de las subastas anuales de capacidad de intercambio correspondientes al año inmediato siguiente y mensualmente con la información de la capacidad mensual.</p>",prevista,2026-08-13
541,prevision,Previsión de la producción eólica peninsular,"<p>Previsi&oacute;n horaria de energ&iacute;a e&oacute;lica seg&uacute;n el Modelo de Predicci&oacute;n E&oacute;lica del Operador del Sistema.</p>

<p><b>Publicaci&oacute;n:</b> cada hora con la previsi&oacute;n desde la hora en curso del d&iacute;a D hasta la &uacute;ltima hora del d&iacute;a D+1.</p>

<p>&nbsp;</p>",previsión,2026-08-13
542,prevision,Generación prevista Solar fotovoltaica,<p>Previsión horaria de generación de energía solar recibida de los Modelos de Predicción.</p><p>En concreto este indicador se refiere a la previsión de energía solar fotovoltaica.</p><p><b>Publicación:</b> cada hora con la información del día D desde la hora H+1 hasta el final del día y el día D+1 completo.</p>,previsión,2026-08-13
543,prevision,Generación prevista Solar térmica,<p>Previsión horaria de generación de energía solar recibida de los Modelos de Predicción.</p><p>En concreto este indicador se refiere a la previsión de energía solar térmica.</p><p><b>Publicación:</b> cada hora con la información del día D desde la hora H+1 hasta el final del día y el día D+1 completo.</p>,previsión,2026-08-13
544,prevision,Demanda prevista,"<p>Es la previsi&oacute;n de consumo que RE elabora teniendo en cuenta los valores de consumo registrados en periodos precedentes similares, as&iacute; como otros factores con influencia en el consumo el&eacute;ctrico como la laboralidad, la climatolog&iacute;a y la actividad econ&oacute;mica. Los valores cincominutales son representandos en forma de curva aplicando unos par&aacute;metros que parabolizan el valor constante horario.</p><p><b>Importante:</b> Esta curva incluye también la estimación del consumo alimentado por las instalaciones de autoconsumo.</p>
<p>Los datos representados en este indicador se refieren a datos Peninsulares.</p>
<p><b>Publicaci&oacute;n:</b> diariamente a las 0:00 horas con la informaci&oacute;n del d&iacute;a D y a las 13:30 horas con las tres primeras horas del d&iacute;a D+1. Un valor cada cinco minutos.</p>",prevista,2026-08-13
