captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-13T20:50:47+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-13T20:50:47+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-13T20:50:47+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-13T20:50:47+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-13T14:31:15.000+02:00,2026-08-12T05:30:00.000+02:00,2026-08-14T21:45:00.000+02:00,3,198,192040.4,2d01d6a6424588e5
2026-08-13T20:50:47+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-13T20:40:26.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T21:45:00.000+02:00,2,184,139758.6,37346d63fc602bca
2026-08-13T20:50:47+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-13T20:40:26.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T21:45:00.000+02:00,2,181,550549.1,c9b3aa1cadee4e87
2026-08-13T20:50:47+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-13T20:40:26.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T21:45:00.000+02:00,2,184,43551.0,f85d845c6fa38f6b
2026-08-13T21:58:25+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-13T14:31:16.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,320215.3,97cd8a688b655267
2026-08-13T21:58:25+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-13T14:31:16.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,278,889597.1,ddc22f80e1332ef9
2026-08-13T21:58:25+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-13T14:31:16.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,76023.6,954ad9772b02deb7
2026-08-13T21:58:25+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-13T16:33:21.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,261550.2,ac4e640f978c6251
2026-08-13T21:58:25+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-13T16:33:21.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,278,799210.4,f193eff7a3af4e41
2026-08-13T21:58:25+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-13T16:33:21.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,64648.5,09e16bbbf6f4bb09
2026-08-13T21:58:25+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-13T21:42:01.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,192,149170.3,cf62fbed9e6dcbb9
2026-08-13T21:58:25+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-13T21:42:01.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,189,546260.6,86587743b6334075
2026-08-13T21:58:25+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-13T21:42:01.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,192,44270.8,00eac76b971458cc
2026-08-13T21:58:25+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-13T17:59:01.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,260442.3,33115de2752322cf
2026-08-13T21:58:25+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-13T17:59:01.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,278,802677.1,7a8dffd7ec7e0b62
2026-08-13T21:58:25+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-13T17:59:01.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,65151.9,2edda775cae450bd
2026-08-13T21:58:25+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-13T14:35:39.000+02:00,2026-08-12T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,96,85501.9,88e5cc34d818d312
2026-08-13T21:58:25+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-13T14:35:39.000+02:00,2026-08-12T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,96,394025.9,165a994684c8d8b5
2026-08-13T21:58:25+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-13T14:35:39.000+02:00,2026-08-12T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,96,31570.5,583a143294cdf71b
2026-08-13T21:58:25+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-13T21:58:25+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-13T21:58:25+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-13T21:58:25+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-13T21:58:25+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-13T21:58:25+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-13T21:58:25+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-13T21:58:25+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-13T21:58:25+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-13T21:58:25+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-13T14:31:15.000+02:00,2026-08-12T05:30:00.000+02:00,2026-08-14T21:45:00.000+02:00,3,198,192040.4,2d01d6a6424588e5
2026-08-13T21:58:25+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-13T21:42:02.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T22:45:00.000+02:00,2,188,145974.2,b0779ed70553fbf5
2026-08-13T21:58:25+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-13T21:42:02.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T22:45:00.000+02:00,2,185,550551.3,b118aa6148c2ba24
2026-08-13T21:58:25+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-13T21:42:02.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T22:45:00.000+02:00,2,188,44141.0,18d2f1e786610cb1
2026-08-13T23:50:49+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-13T14:31:16.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,320215.3,97cd8a688b655267
2026-08-13T23:50:49+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-13T14:31:16.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,278,889597.1,ddc22f80e1332ef9
2026-08-13T23:50:49+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-13T14:31:16.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,76023.6,954ad9772b02deb7
2026-08-13T23:50:49+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-13T16:33:21.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,261550.2,ac4e640f978c6251
2026-08-13T23:50:49+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-13T16:33:21.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,278,799210.4,f193eff7a3af4e41
2026-08-13T23:50:49+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-13T16:33:21.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,64648.5,09e16bbbf6f4bb09
2026-08-13T23:50:49+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-13T23:39:24.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,192,148818.7,b68a254ba56741c5
2026-08-13T23:50:49+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-13T23:39:24.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,189,546251.5,44f6a20faf735a62
2026-08-13T23:50:49+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-13T23:39:24.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,192,44150.7,151946381e12356e
2026-08-13T23:50:49+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-13T17:59:01.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,260442.3,33115de2752322cf
2026-08-13T23:50:49+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-13T17:59:01.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,278,802677.1,7a8dffd7ec7e0b62
2026-08-13T23:50:49+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-13T17:59:01.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,65151.9,2edda775cae450bd
2026-08-13T23:50:49+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-13T14:35:39.000+02:00,2026-08-12T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,96,85501.9,88e5cc34d818d312
2026-08-13T23:50:49+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-13T14:35:39.000+02:00,2026-08-12T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,96,394025.9,165a994684c8d8b5
2026-08-13T23:50:49+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-13T14:35:39.000+02:00,2026-08-12T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,96,31570.5,583a143294cdf71b
2026-08-13T23:50:49+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-13T23:50:49+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-13T23:50:49+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-13T23:50:49+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-13T23:50:49+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-13T23:50:49+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-13T23:50:49+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-13T23:50:49+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-13T23:50:49+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-13T23:50:49+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-13T14:31:15.000+02:00,2026-08-12T05:30:00.000+02:00,2026-08-14T21:45:00.000+02:00,3,198,192040.4,2d01d6a6424588e5
2026-08-13T23:50:49+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-13T23:39:25.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,192,152113.3,9fbd3fbb8263d6c8
2026-08-13T23:50:49+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-13T23:39:25.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,189,550552.5,6ada50932fa6f071
2026-08-13T23:50:49+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-13T23:39:25.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,192,44685.2,ddf2d0a1e0f90b63
2026-08-14T01:12:12+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-13T14:31:16.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,222701.2,46a820973c38d085
2026-08-14T01:12:12+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-13T14:31:16.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,582873.7,6ee9e5ea5eb64026
2026-08-14T01:12:12+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-13T14:31:16.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,49465.9,9436fc7e738b081f
2026-08-14T01:12:12+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-13T16:33:21.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,183694.7,2415b2b205552c12
2026-08-14T01:12:12+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-13T16:33:21.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,522160.4,9d1cc63bbf714f09
2026-08-14T01:12:12+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-13T16:33:21.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42233.5,5fe2f084c6bb1d2c
2026-08-14T01:12:12+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-14T00:57:30.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,174669.0,2a4afc5b0557e600
2026-08-14T01:12:12+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-14T00:57:30.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,523819.3,e6637aa0de9fdb7d
2026-08-14T01:12:12+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-14T00:57:30.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42235.1,2c703327e494e19f
2026-08-14T01:12:12+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-13T17:59:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,182586.8,3a7120f3ba9e553f
2026-08-14T01:12:12+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-13T17:59:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,525627.1,28391143ae9063ec
2026-08-14T01:12:12+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-13T17:59:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,42736.9,f4a0dcee7ce31080
2026-08-14T01:12:12+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-13T14:35:39.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,1,48,45098.8,bce99d8be7bbd542
2026-08-14T01:12:12+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-13T14:35:39.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,1,48,196417.4,aefe336c21e44efb
2026-08-14T01:12:12+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-13T14:35:39.000+02:00,2026-08-13T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,1,48,15325.2,b0b8330e560a2dbb
2026-08-14T01:12:12+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T01:12:12+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T01:12:12+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-14T01:12:12+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T01:12:12+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T01:12:12+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-14T01:12:12+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-14T01:12:12+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-14T01:12:12+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-14T01:12:12+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-13T14:31:15.000+02:00,2026-08-13T05:30:00.000+02:00,2026-08-14T21:45:00.000+02:00,2,132,126181.1,c5aba8f983ffa14b
2026-08-14T01:12:12+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-14T01:17:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T01:45:00.000+02:00,2,104,92078.9,8a2328d6ca145ce4
2026-08-14T01:12:12+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-14T01:17:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T01:45:00.000+02:00,2,104,274292.7,1d9527f68e88a260
2026-08-14T01:12:12+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-14T01:17:01.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T01:45:00.000+02:00,2,104,22297.1,46b6b2b83c22bedd
2026-08-14T02:50:49+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-13T14:31:16.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,222701.2,46a820973c38d085
2026-08-14T02:50:49+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-13T14:31:16.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,582873.7,6ee9e5ea5eb64026
2026-08-14T02:50:49+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-13T14:31:16.000+02:00,2026-08-13T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,2,192,49465.9,9436fc7e738b081f
